step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9613000750541687,0.0,0.6274336576461792,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8528986573219299,0.0,0.45246896147727966,1,0.0,0.0,0.0,-0.10840141773223877,-0.0,-1.0,0.0,-1.0325204253196716,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.7234385013580322,0.25193560123443604,1,0.0,0.0,0.0,-0.14710134267807007,-0.0,-1.0,0.0,-1.044130402803421,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.6421560049057007,0.37385112047195435,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.08906366676092148,1.0,0.0,1,0.0,0.0,0.0,-0.9109363332390785,-0.0,-1.0,0.0,-1.2732808999717236,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.16262558102607727,1.0,0.0,1,0.0,0.0,0.0,-0.25168924778699875,-0.0,-1.0,0.0,-1.0755067743360995,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5628334283828735,0.0,1.0,1,0.0,0.0,0.0,-0.40020784735679626,-0.0,-1.0,0.0,-1.120062354207039,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.17515099048614502,1,0.0,0.0,0.0,-1.5628334283828735,-0.0,-1.0,0.0,-1.468850028514862,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.5603361129760742,0.09830214828252792,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.1490500569343567,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
