step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4576221704483032,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.6735040545463562,0.0,1,-0.009092603003111566,0.0,-1.4576221704483032,-0.0,-1.0,0.0,-1.4463792541376024,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9836763143539429,0.22503626346588135,0.0,1,-0.009092603003111566,0.0,-0.01632368564605713,-0.0,-1.0,0.0,-1.0139897086969287,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3783542513847351,1.0,0.0,1,-0.009092603003111566,0.0,-1.362030565738678,-0.0,-1.0,0.0,-1.417701772724715,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3024624288082123,1.0,0.0,1,-0.009092603003111566,0.0,-0.07589182257652283,-0.0,-1.0,0.0,-1.0318601497760684,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4926602244377136,0.0,0.0,1,-0.009092603003111566,0.0,-0.7951226532459259,-0.0,-1.0,0.0,-1.2476293989768894,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8701409101486206,1,-0.009092603003111566,0.0,-1.4926602244377136,-0.0,-1.0,0.0,-1.4568906703344255,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9960665702819824,1.0,0.0,1,-0.009092603003111566,0.0,-0.003933429718017578,-0.0,-1.0,0.0,-1.010272631918517,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8494318723678589,1.0,0.0,1,-0.009092603003111566,0.0,-0.14663469791412354,-0.0,-1.0,0.0,-1.0530830123773487,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3679226040840149,0.15604040026664734,0.0,1,-0.009092603003111566,0.0,-0.481509268283844,-0.0,-1.0,0.0,-1.1535453834882647,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.603284478187561,0.4039331078529358,0.0,1,-0.009092603003111566,0.0,-0.9712070822715759,-0.0,-1.0,0.0,-1.3004547276845844,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.027916625142097473,0.9959035515785217,0.0,1,-0.009092603003111566,0.0,-0.6312011033296585,-0.0,-1.0,0.0,-1.1984529340020091,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8338854908943176,1.0,0.0,1,-0.009092603003111566,0.0,-0.8059688657522202,-0.0,-1.0,0.0,-1.2508832627287776,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6162815093994141,0.4504101276397705,0.0,1,-0.009092603003111566,0.0,-0.21760398149490356,-0.0,-1.0,0.0,-1.0743737974515826,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2562544345855713,0.16130417585372925,0.0,1,-0.009092603003111566,0.0,-0.8725359439849854,-0.0,-1.0,0.0,-1.270853386198607,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,0.0,-0.7437455654144287,-0.0,-1.0,0.0,-1.2322162726274402,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,0.0,-2.0,-0.0,-1.0,0.0,-1.6090926030031114,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.019635364413261414,0.0,0.0,1,-0.009092603003111566,0.0,-1.0196353644132614,-0.0,-1.0,0.0,-1.31498321232709,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.20936289429664612,0.0,1,-0.009092603003111566,0.0,-1.0196353644132614,-0.0,-1.0,0.0,-1.31498321232709,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3592383563518524,1.0,0.0,1,-0.009092603003111566,0.0,-1.3592383563518524,-0.0,-1.0,0.0,-1.4168641099086672,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.22269727289676666,1.0,0.18769875168800354,1,-0.009092603003111566,0.0,-0.13654108345508575,-0.0,-1.0,0.0,-1.0500549280396374,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5135941505432129,0.0,0.0,1,-0.009092603003111566,0.0,-0.7362914234399796,-0.0,-1.0,0.0,-1.2299800300351054,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,0.0,-1.513594150543213,-0.0,-1.0,0.0,-1.4631708481660755,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.6844619512557983,1,-0.009092603003111566,0.0,-2.0,-0.0,-1.0,0.0,-1.6090926030031114,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,0.0,-2.0,-0.0,-1.0,0.0,-1.6090926030031114,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9120651483535767,0.0,0.9003162384033203,1,-0.009092603003111566,0.0,-1.9120651483535767,-0.0,-1.0,0.0,-1.5827121475091845,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.43093758821487427,0.0,0.6332767605781555,1,-0.009092603003111566,0.0,-1.343002736568451,-0.0,-1.0,0.0,-1.4119934239736467,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.477064311504364,0.0,0.0,1,-0.009092603003111566,0.0,-0.046126723289489746,-0.0,-1.0,0.0,-1.0229306199899586,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.42731940746307373,0.2217097282409668,0.0,1,-0.009092603003111566,0.0,-0.04974490404129028,-0.0,-1.0,0.0,-1.0240160742154987,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,0.0,-1.4273194074630737,-0.0,-1.0,0.0,-1.4372884252420337,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.2544591426849365,0.12364941835403442,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.006575901061296463,0.33463776111602783,0.30812352895736694,1,-0.009092603003111566,0.0,-1.0065759010612965,-0.0,-1.0,0.0,-1.3110653733215005,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.28547394275665283,0.06757907569408417,1,-0.009092603003111566,0.0,-0.9934240989387035,-0.0,-1.0,0.0,-1.3071198326847226,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.28106924891471863,0.0,0.9716892242431641,1,-0.009092603003111566,0.0,-0.7189307510852814,-0.0,-1.0,0.0,-1.224771828328696,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.004793833941221237,0.585658073425293,0.3902086615562439,1,-0.009092603003111566,0.0,-0.28586308285593987,-0.0,-1.0,0.0,-1.0948515278598936,
