step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7847123742103577,1.0,0.24307018518447876,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8510652780532837,1.0,0.0,1,-0.009092603003111566,0.0,-0.06635290384292603,-0.0,-1.0,0.0,-1.0289984741559894,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3971789479255676,0.93068528175354,0.0,1,-0.009092603003111566,0.0,-1.2482442259788513,-0.0,-1.0,0.0,-1.3835658707967669,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.04781848192214966,1.0,0.0,1,-0.009092603003111566,0.0,-0.4449974298477173,-0.0,-1.0,0.0,-1.1425918319574269,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.7816647887229919,1,-0.009092603003111566,0.0,-0.9521815180778503,-0.0,-1.0,0.0,-1.2947470584264666,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.04283583164215088,1.0,0.0,1,-0.009092603003111566,0.0,-0.9571641683578491,-0.0,-1.0,0.0,-1.2962418535104663,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.44601747393608093,1.0,0.6629207134246826,1,-0.009092603003111566,0.0,-0.40318164229393005,-0.0,-1.0,0.0,-1.1300470956912907,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,0.0,-1.446017473936081,-0.0,-1.0,0.0,-1.4428978451839358,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4720342755317688,1.0,0.0,1,-0.009092603003111566,0.0,-0.5279657244682312,-0.0,-1.0,0.0,-1.167482320343581,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.2210126519203186,1,-0.009092603003111566,0.0,-0.5279657244682312,-0.0,-1.0,0.0,-1.167482320343581,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.8981897830963135,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.30162084102630615,1.0,0.0,1,-0.009092603003111566,0.0,-1.3016208410263062,-0.0,-1.0,0.0,-1.3995788553110033,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9316912889480591,1.0,0.0,1,-0.009092603003111566,0.0,-1.2333121299743652,-0.0,-1.0,0.0,-1.379086241995421,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6135987639427185,1.0,0.0,1,-0.009092603003111566,0.0,-0.3180925250053406,-0.0,-1.0,0.0,-1.1045203605047138,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-1.6135987639427185,-0.0,-1.0,0.0,-1.493172232185927,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3248278498649597,0.0,0.0,1,-0.009092603003111566,0.0,-0.6751721501350403,-0.0,-1.0,0.0,-1.2116442480436236,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.6751721501350403,-0.0,-1.0,0.0,-1.2116442480436236,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.3458542227745056,0.0,1,-0.009092603003111566,0.0,-2.0,-0.0,-1.0,0.0,-1.6090926030031114,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7192228436470032,1.0,0.0,1,-0.009092603003111566,0.0,-0.2807771563529968,-0.0,-1.0,0.0,-1.0933257499090105,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.2807771563529968,-0.0,-1.0,0.0,-1.0933257499090105,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8707394003868103,0.686888575553894,0.0,1,-0.009092603003111566,0.0,-0.1292605996131897,-0.0,-1.0,0.0,-1.0478707828870686,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.08777415752410889,1.0,0.0,1,-0.009092603003111566,0.0,-0.9585135579109192,-0.0,-1.0,0.0,-1.2966466703763873,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,0.0,-1.0877741575241089,-0.0,-1.0,0.0,-1.335424850260344,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.788313090801239,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6394860148429871,0.2186761498451233,0.0,1,-0.009092603003111566,0.0,-1.639486014842987,-0.0,-1.0,0.0,-1.5009384074560077,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.36051398515701294,-0.0,-1.0,0.0,-1.1172467985502155,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,0.0,-2.0,-0.0,-1.0,0.0,-1.6090926030031114,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8968616127967834,0.0,0.03825315833091736,1,-0.009092603003111566,0.0,-0.10313838720321655,-0.0,-1.0,0.0,-1.0400341191640765,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.22271466255187988,0.12694013118743896,0.3691938519477844,1,-0.009092603003111566,0.0,-1.1195762753486633,-0.0,-1.0,0.0,-1.3449654856077105,
