step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0016623809933662415,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9983376190066338,-0.0,-1.0,0.0,-1.308578666464514,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5491453409194946,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,-1.6090773807625238,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6337383985519409,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3662616014480591,-0.0,-1.0,0.0,-1.1189558611969415,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.76417076587677,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.397909164428711,-0.0,-1.0,0.0,-1.4284501300911372,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5574898719787598,1.0,0.048634111881256104,1,-0.009092603003111566,1.522224058775e-05,-1.3216606378555298,-0.0,-1.0,0.0,-1.4055755721191827,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6631991267204285,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1057092547416687,-0.0,-1.0,0.0,-1.0407901571850244,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.882848858833313,1.0,0.8910698294639587,1,-0.009092603003111566,1.522224058775e-05,-1.5460479855537415,-0.0,-1.0,0.0,-1.4728917764286462,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.08815687894821167,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9710057377815247,-0.0,-1.0,0.0,-1.300379102096981,
