step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7146320343017578,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7146320343017578,-0.0,-1.0,0.0,-1.5234669910530512,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.04801554977893829,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7626475840806961,-0.0,-1.0,0.0,-1.2378716559867327,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5279784798622131,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.47996293008327484,-0.0,-1.0,0.0,-1.1530662597875063,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.47202152013778687,-0.0,-1.0,0.0,-1.1506838368038599,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6160248517990112,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.38397514820098877,-0.0,-1.0,0.0,-1.1242699252228205,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2059212028980255,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8219460546970367,-0.0,-1.0,0.0,-1.255661197171635,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.49148595333099365,1.0,0.3298417329788208,1,-0.009092603003111566,1.522224058775e-05,-0.6974071562290192,-0.0,-1.0,0.0,-1.2182995276312296,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5085140466690063,-0.0,-1.0,0.0,-1.1616315947632256,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8515841960906982,0.40598058700561523,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.8515841960906982,-0.0,-1.0,0.0,-1.5645526395897333,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5048627257347107,0.8129018545150757,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.356446921825409,-0.0,-1.0,0.0,-1.4160114573101463,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.615358293056488,0.9741734266281128,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.11049556732177734,-0.0,-1.0,0.0,-1.042226050959057,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.046053409576416016,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.569304883480072,-0.0,-1.0,0.0,-1.1798688458065454,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8643580675125122,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9104114770889282,-0.0,-1.0,0.0,-1.2822008238892022,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9878293871879578,1.0,3.6716461181640625e-05,1,-0.009092603003111566,1.522224058775e-05,-1.85218745470047,-0.0,-1.0,0.0,-1.564733617172665,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.012170612812042236,-0.0,-1.0,0.0,-1.0127285646061366,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.613082766532898,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.613082766532898,-0.0,-1.0,0.0,-1.493002210722393,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.027308523654937744,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5857742428779602,-0.0,-1.0,0.0,-1.1848096536259118,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2975677251815796,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.32487624883651733,-0.0,-1.0,0.0,-1.1065402554134791,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7024322748184204,-0.0,-1.0,0.0,-1.21980706320805,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.839647114276886,1.0,0.2729746103286743,1,-0.009092603003111566,1.522224058775e-05,-1.839647114276886,-0.0,-1.0,0.0,-1.5609715150455896,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9910698533058167,0.052222609519958496,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.8307169675827026,-0.0,-1.0,0.0,-1.5582924710373347,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9009564518928528,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.09011340141296387,-0.0,-1.0,0.0,-1.036111401186413,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9956490993499756,1.0,0.05646190047264099,1,-0.009092603003111566,1.522224058775e-05,-1.8966055512428284,-0.0,-1.0,0.0,-1.5780590461353723,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.22619004547595978,0.0030274391174316406,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7694590538740158,-0.0,-1.0,0.0,-1.2399150969247286,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.11448419094085693,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.11170585453510284,-0.0,-1.0,0.0,-1.0425891371230547,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.10676566511392593,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.22124985605478287,-0.0,-1.0,0.0,-1.0754523375789586,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3399697244167328,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4467353895306587,-0.0,-1.0,0.0,-1.1430979976217215,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3399697244167328,-0.0,-1.0,0.0,-1.4110682980875437,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6755866408348083,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6755866408348083,-0.0,-1.0,0.0,-1.5117533730129664,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.11014833301305771,0.0,0.05567139387130737,1,-0.009092603003111566,1.522224058775e-05,-0.7857349738478661,-0.0,-1.0,0.0,-1.2447978729168836,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.46870195865631104,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1101483330130577,-0.0,-1.0,0.0,-1.3421218806664412,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.18888643383979797,1.0,0.5206601023674011,1,-0.009092603003111566,1.522224058775e-05,-1.188886433839798,-0.0,-1.0,0.0,-1.3657433109144632,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.6601599454879761,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.811113566160202,-0.0,-1.0,0.0,-1.2524114506105843,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3800753057003021,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6199246942996979,-0.0,-1.0,0.0,-1.1950547890524332,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.12479649484157562,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5048718005418777,-0.0,-1.0,0.0,-1.1605389209250871,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9930809140205383,0.8107638359069824,0.04401040077209473,1,-0.009092603003111566,1.522224058775e-05,-0.8682844191789627,-0.0,-1.0,0.0,-1.2695627065162127,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.18409179151058197,0.40999168157577515,0.4815630316734314,1,-0.009092603003111566,1.522224058775e-05,-0.8089891225099564,-0.0,-1.0,0.0,-1.2517741175155108,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.26468920707702637,0.743231475353241,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.44878099858760834,-0.0,-1.0,0.0,-1.1437116803388063,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1471530944108963,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.11753611266613007,-0.0,-1.0,0.0,-1.0443382145623628,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.18568211793899536,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.33283521234989166,-0.0,-1.0,0.0,-1.1089279444674913,
