step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.28161758184432983,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3954867720603943,0.6216598749160767,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6771043539047241,-0.0,-1.0,0.0,-1.212208686933941,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6759088635444641,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2804220914840698,-0.0,-1.0,0.0,-1.0932040082077448,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6759088635444641,-0.0,-1.0,0.0,-1.511850039825863,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.07409411668777466,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9259058833122253,-0.0,-1.0,0.0,-1.2868491457561912,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.5713339447975159,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9259058833122253,-0.0,-1.0,0.0,-1.2868491457561912,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4757152497768402,0.06070220470428467,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.4757152497768402,-0.0,-1.0,0.0,-1.4517919556955758,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4757152497768402,-0.0,-1.0,0.0,-1.4517919556955758,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8228427171707153,1.0,0.17170661687850952,1,-0.009092603003111566,1.522224058775e-05,-1.8228427171707153,-0.0,-1.0,0.0,-1.5559301959137384,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.4399803876876831,1,-0.009092603003111566,1.522224058775e-05,-0.17715728282928467,-0.0,-1.0,0.0,-1.0622245656113092,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.9643139839172363,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,-1.6090773807625238,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.604569673538208,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.604569673538208,-0.0,-1.0,0.0,-1.4904482828239862,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.395430326461792,-0.0,-1.0,0.0,-1.1277064787010613,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7468593716621399,1.0,0.8717904090881348,1,-0.009092603003111566,1.522224058775e-05,-0.2531406283378601,-0.0,-1.0,0.0,-1.0850195692638818,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5202071070671082,0.2985786199569702,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.22665226459503174,-0.0,-1.0,0.0,-1.0770730601410334,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.47979289293289185,-0.0,-1.0,0.0,-1.1530152486423915,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
