step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5433753132820129,1.0,0.15833425521850586,1,-0.009092603003111566,1.522224058775e-05,-0.45662468671798706,-0.0,-1.0,0.0,-1.14606478677792,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2312656044960022,1.0,0.20482361316680908,1,-0.009092603003111566,1.522224058775e-05,-0.7746409177780151,-0.0,-1.0,0.0,-1.2414696560959284,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7864806652069092,1.0,0.0661085844039917,1,-0.009092603003111566,1.522224058775e-05,-0.555215060710907,-0.0,-1.0,0.0,-1.175641898975796,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.644440233707428,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1420404314994812,-0.0,-1.0,0.0,-1.0516895102123682,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2956555187702179,0.4784514904022217,0.8709043264389038,1,-0.009092603003111566,1.522224058775e-05,-0.3487847149372101,-0.0,-1.0,0.0,-1.113712795243687,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.3552265167236328,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.295655518770218,-0.0,-1.0,0.0,-1.397774036393589,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5967593193054199,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4032406806945801,-0.0,-1.0,0.0,-1.1300495849708978,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7946290969848633,0.0,0.004731267690658569,1,-0.009092603003111566,1.522224058775e-05,-1.3913884162902832,-0.0,-1.0,0.0,-1.4264939056496089,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9669687747955322,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.17233967781066895,-0.0,-1.0,0.0,-1.0607792841057244,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.05733281373977661,1.0,0.813262939453125,1,-0.009092603003111566,1.522224058775e-05,-1.0243015885353088,-0.0,-1.0,0.0,-1.3163678573231166,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.9104165434837341,1,-0.009092603003111566,1.522224058775e-05,-0.9426671862602234,-0.0,-1.0,0.0,-1.2918775366405908,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3503684997558594,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.3503684997558594,-0.0,-1.0,0.0,-1.4141879306892817,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3503684997558594,-0.0,-1.0,0.0,-1.4141879306892817,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.07833857834339142,0.5477025508880615,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9216614216566086,-0.0,-1.0,0.0,-1.2855758072595065,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.3367342948913574,1,-0.009092603003111566,1.522224058775e-05,-0.9216614216566086,-0.0,-1.0,0.0,-1.2855758072595065,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6097628474235535,1.0,0.2016189694404602,1,-0.009092603003111566,1.522224058775e-05,-1.6097628474235535,-0.0,-1.0,0.0,-1.4920062349895897,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4648929238319397,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.14486992359161377,-0.0,-1.0,0.0,-1.052538357840008,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8325798511505127,1.0,0.46482521295547485,1,-0.009092603003111566,1.522224058775e-05,-1.2974727749824524,-0.0,-1.0,0.0,-1.3983192132572595,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.044843897223472595,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7877359539270401,-0.0,-1.0,0.0,-1.2453981669406358,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5270283222198486,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.48218442499637604,-0.0,-1.0,0.0,-1.1537327082614366,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.15110096335411072,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6781292855739594,-0.0,-1.0,0.0,-1.2125161664347117,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0536407008767128,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.09746026247739792,-0.0,-1.0,0.0,-1.038315459505743,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9463592991232872,-0.0,-1.0,0.0,-1.29298517049951,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.42252615094184875,1.0,0.06592634320259094,1,-0.009092603003111566,1.522224058775e-05,-1.4225261509418488,-0.0,-1.0,0.0,-1.4358352260450784,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4225261509418488,-0.0,-1.0,0.0,-1.4358352260450784,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.32010942697525024,0.0,0.8093001842498779,1,-0.009092603003111566,1.522224058775e-05,-0.6798905730247498,-0.0,-1.0,0.0,-1.2130445526699487,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.4141104817390442,1,-0.009092603003111566,1.522224058775e-05,-1.3201094269752502,-0.0,-1.0,0.0,-1.4051102088550989,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1836395561695099,0.24570095539093018,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1836395561695099,-0.0,-1.0,0.0,-1.3641692476133769,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.17716369032859802,0.0,0.18820935487747192,1,-0.009092603003111566,1.522224058775e-05,-0.3608032464981079,-0.0,-1.0,0.0,-1.1173183547119563,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0899791494011879,0.0,0.45669645071029663,1,-0.009092603003111566,1.522224058775e-05,-0.2671428397297859,-0.0,-1.0,0.0,-1.0892202326814595,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.31556859612464905,0.3688294291496277,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.40554774552583694,-0.0,-1.0,0.0,-1.130741704420275,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9547805190086365,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6392119228839874,-0.0,-1.0,0.0,-1.2008409576277201,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.045219480991363525,-0.0,-1.0,0.0,-1.0226432250599329,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.10119594633579254,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1011959463357925,-0.0,-1.0,0.0,-1.3394361646632615,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8988040536642075,-0.0,-1.0,0.0,-1.278718596861786,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.978927493095398,0.9683617949485779,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.02107250690460205,-0.0,-1.0,0.0,-1.0153991328339045,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5965591073036194,1.0,0.45511168241500854,1,-0.009092603003111566,1.522224058775e-05,-0.38236838579177856,-0.0,-1.0,0.0,-1.1237878965000574,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8301981687545776,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.23363906145095825,-0.0,-1.0,0.0,-1.0791690991978113,
