step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.983362078666687,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.01663792133331299,-0.0,-1.0,0.0,-1.0140687571625178,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6847098469734192,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3152901530265808,-0.0,-1.0,0.0,-1.103664426670498,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5466021299362183,0.6321681141853333,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2313119769096375,-0.0,-1.0,0.0,-1.378470973835415,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6006830930709839,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1472852230072021,-0.0,-1.0,0.0,-1.3532629476646845,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.37258124351501465,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3993169069290161,-0.0,-1.0,0.0,-1.1288724528412286,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9514880776405334,0.9785577058792114,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.04851192235946655,-0.0,-1.0,0.0,-1.0236309574703637,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4471879303455353,0.6854763031005859,0.7106139063835144,1,-0.009092603003111566,1.522224058775e-05,-0.5043001472949982,-0.0,-1.0,0.0,-1.1603674249510232,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8944778442382812,0.14529532194137573,0.420051634311676,1,-0.009092603003111566,1.522224058775e-05,-1.3416657745838165,-0.0,-1.0,0.0,-1.4115771131376689,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3874833881855011,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5069944560527802,-0.0,-1.0,0.0,-1.161175717578358,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7302391529083252,0.7357165813446045,0.12592294812202454,1,-0.009092603003111566,1.522224058775e-05,-1.1177225410938263,-0.0,-1.0,0.0,-1.3443941430906716,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2697608470916748,-0.0,-1.0,0.0,-1.0900056348900262,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6401288509368896,0.14663231372833252,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6401288509368896,-0.0,-1.0,0.0,-1.5011160360435907,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6290217638015747,1.0,0.35609471797943115,1,-0.009092603003111566,1.522224058775e-05,-0.011107087135314941,-0.0,-1.0,0.0,-1.0124095069031183,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.775436282157898,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.14641451835632324,-0.0,-1.0,0.0,-1.0530017362694208,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.775436282157898,-0.0,-1.0,0.0,-1.5417082654098933,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.981542706489563,0.0,0.251793771982193,1,-0.009092603003111566,1.522224058775e-05,-0.01845729351043701,-0.0,-1.0,0.0,-1.014614568815655,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.13380640745162964,0.9224234819412231,1,-0.009092603003111566,1.522224058775e-05,-0.01845729351043701,-0.0,-1.0,0.0,-1.014614568815655,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.19171500205993652,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4315764605998993,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5684235394001007,-0.0,-1.0,0.0,-1.179604442582554,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.5548838973045349,1,-0.009092603003111566,1.522224058775e-05,-1.4315764605998993,-0.0,-1.0,0.0,-1.4385503189424935,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,-1.6090773807625238,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0037720799446105957,0.2051095962524414,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0037720799446106,-0.0,-1.0,0.0,-1.310209004745907,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5326929092407227,0.0,0.23065133392810822,1,-0.009092603003111566,1.522224058775e-05,-0.5289208292961121,-0.0,-1.0,0.0,-1.1677536295513575,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6032434701919556,1,-0.009092603003111566,1.522224058775e-05,-1.5326929092407227,-0.0,-1.0,0.0,-1.4688852535347405,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8274661302566528,0.6970222592353821,0.7045828700065613,1,-0.009092603003111566,1.522224058775e-05,-1.8274661302566528,-0.0,-1.0,0.0,-1.5573172198395198,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.3334272801876068,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.8274661302566528,-0.0,-1.0,0.0,-1.5573172198395198,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.16668516397476196,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.166685163974762,-0.0,-1.0,0.0,-1.3590829299549525,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.8905069231987,1,-0.009092603003111566,1.522224058775e-05,-1.166685163974762,-0.0,-1.0,0.0,-1.3590829299549525,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.15088096261024475,0.0,0.10098185390233994,1,-0.009092603003111566,1.522224058775e-05,-0.8491190373897552,-0.0,-1.0,0.0,-1.2638130919794504,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8491190373897552,-0.0,-1.0,0.0,-1.2638130919794504,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.5993202924728394,0.5016805529594421,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.16797120869159698,0.5412548780441284,0.7817485332489014,1,-0.009092603003111566,1.522224058775e-05,-1.167971208691597,-0.0,-1.0,0.0,-1.359468743370003,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.17043769359588623,0.764691948890686,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3384089022874832,-0.0,-1.0,0.0,-1.1106000514487688,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.006463725119829178,1.0,0.6250014901161194,1,-0.009092603003111566,1.522224058775e-05,-0.1769014187157154,-0.0,-1.0,0.0,-1.0621478063772385,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5112096071243286,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5047458820044994,-0.0,-1.0,0.0,-1.1605011453638736,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.03727852553129196,0.4189411997795105,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5484881326556206,-0.0,-1.0,0.0,-1.17362382055921,
