step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5073621869087219,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.031883180141448975,0.44479799270629883,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5392453670501709,-0.0,-1.0,0.0,-1.170850990877575,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.37085598707199097,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.40273916721343994,-0.0,-1.0,0.0,-1.1298991309265558,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.2465965747833252,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.629144012928009,-0.0,-1.0,0.0,-1.1978205846409264,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,-1.6090773807625238,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,-1.6090773807625238,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2617711126804352,0.332872211933136,0.31301069259643555,1,-0.009092603003111566,1.522224058775e-05,-1.2617711126804352,-0.0,-1.0,0.0,-1.3876087145666545,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5152092576026917,1.0,0.020929262042045593,1,-0.009092603003111566,1.522224058775e-05,-0.7769803702831268,-0.0,-1.0,0.0,-1.2421714918474618,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3973981440067291,1.0,0.37293899059295654,1,-0.009092603003111566,1.522224058775e-05,-0.9126074016094208,-0.0,-1.0,0.0,-1.2828596012453501,
