step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7821429967880249,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2178570032119751,-0.0,-1.0,0.0,-1.0744344817261164,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.32272860407829285,0.653518795967102,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.3227286040782928,-0.0,-1.0,0.0,-1.4058959619860116,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3227286040782928,-0.0,-1.0,0.0,-1.4058959619860116,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4400307238101959,1.0,0.1503366231918335,1,-0.009092603003111566,1.522224058775e-05,-1.440030723810196,-0.0,-1.0,0.0,-1.4410865979055827,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.7412080764770508,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.440030723810196,-0.0,-1.0,0.0,-1.4410865979055827,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4806399643421173,0.2759552299976349,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4806399643421173,-0.0,-1.0,0.0,-1.453269370065159,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5193600356578827,-0.0,-1.0,0.0,-1.1648853914598887,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8103311061859131,0.5827324390411377,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.18966889381408691,-0.0,-1.0,0.0,-1.0659780489067499,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8032263517379761,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6135574579238892,-0.0,-1.0,0.0,-1.4931446181396906,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.19677364826202393,-0.0,-1.0,0.0,-1.068109475241131,
