step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4056301414966583,0.8661836385726929,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5902025103569031,0.6673802733421326,0.09506821632385254,1,-0.009092603003111566,1.522224058775e-05,-0.9958326518535614,-0.0,-1.0,0.0,-1.3078271763185922,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5608943104743958,0.0,0.3404468894004822,1,-0.009092603003111566,1.522224058775e-05,-0.029308199882507324,-0.0,-1.0,0.0,-1.017869840727276,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1715008020401001,0.5782983899116516,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.38939350843429565,-0.0,-1.0,0.0,-1.1258954332928126,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.18037700653076172,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3518778085708618,-0.0,-1.0,0.0,-1.1146407233337823,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8406272530555725,0.9188400506973267,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0210042595863342,-0.0,-1.0,0.0,-1.3153786586384242,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.4243687093257904,1,-0.009092603003111566,1.522224058775e-05,-1.8406272530555725,-0.0,-1.0,0.0,-1.5612655566791955,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5889310836791992,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5889310836791992,-0.0,-1.0,0.0,-1.4857567058662835,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.36650392413139343,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9554350078105927,-0.0,-1.0,0.0,-1.2957078831057016,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6334960758686066,-0.0,-1.0,0.0,-1.1991262035231058,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.13420626521110535,0.8466804027557373,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1342062652111053,-0.0,-1.0,0.0,-1.3493392603258554,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.5194907784461975,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1342062652111053,-0.0,-1.0,0.0,-1.3493392603258554,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2977006435394287,0.3055766522884369,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2977006435394287,-0.0,-1.0,0.0,-1.3983875738243525,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.940410852432251,0.6014751195907593,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2381114959716797,-0.0,-1.0,0.0,-1.3805108295540278,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.4560529887676239,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.05958914756774902,-0.0,-1.0,0.0,-1.0269541250328484,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,-1.6090773807625238,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.40439337491989136,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4043933749198914,-0.0,-1.0,0.0,-1.4303953932384912,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5046599507331848,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9090533256530762,-0.0,-1.0,0.0,-1.2817933784584468,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.7748578786849976,1,-0.009092603003111566,1.522224058775e-05,-0.4953400492668152,-0.0,-1.0,0.0,-1.1576793955425684,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.184248685836792,1.0,0.5770092606544495,1,-0.009092603003111566,1.522224058775e-05,-0.815751314163208,-0.0,-1.0,0.0,-1.2538027750114862,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9869564175605774,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8027077317237854,-0.0,-1.0,0.0,-1.2498897002796594,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1435425877571106,0.9423750042915344,0.43228521943092346,1,-0.009092603003111566,1.522224058775e-05,-0.8434138298034668,-0.0,-1.0,0.0,-1.2621015297035638,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.8796091079711914,1,-0.009092603003111566,1.522224058775e-05,-0.8564574122428894,-0.0,-1.0,0.0,-1.2660146044353906,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.17491678893566132,0.7535653710365295,0.03356847167015076,1,-0.009092603003111566,1.522224058775e-05,-0.8250832110643387,-0.0,-1.0,0.0,-1.2566023440818255,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2345786690711975,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4094954580068588,-0.0,-1.0,0.0,-1.1319260181645814,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9032714366912842,1.0,0.631404459476471,1,-0.009092603003111566,1.522224058775e-05,-0.6686927676200867,-0.0,-1.0,0.0,-1.2096852110485499,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5134986639022827,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.416770100593567,-0.0,-1.0,0.0,-1.4341084109405937,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3591890037059784,1.0,0.5085499286651611,1,-0.009092603003111566,1.522224058775e-05,-0.8726876676082611,-0.0,-1.0,0.0,-1.2708836810450022,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8701207637786865,0.5142700672149658,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.229309767484665,-0.0,-1.0,0.0,-1.3778703110079231,
