step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.01338343694806099,1.0,0.40854644775390625,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7628399729728699,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7762234099209309,-0.0,-1.0,0.0,-1.241944403738803,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3041437268257141,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.45869624614715576,-0.0,-1.0,0.0,-1.1466862546066705,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3041437268257141,-0.0,-1.0,0.0,-1.400320498810238,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.39508989453315735,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6049101054668427,-0.0,-1.0,0.0,-1.1905504124025765,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6377230286598206,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.032812923192978,-0.0,-1.0,0.0,-1.318921257720417,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.42015373706817627,1,-0.009092603003111566,1.522224058775e-05,-0.36227697134017944,-0.0,-1.0,0.0,-1.1177604721645777,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.608248770236969,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,-1.6090773807625238,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8061785697937012,0.9401422739028931,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.19382143020629883,-0.0,-1.0,0.0,-1.0672238098244136,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4420263171195984,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2482048869132996,-0.0,-1.0,0.0,-1.3835388468365135,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5579736828804016,-0.0,-1.0,0.0,-1.1764694856266442,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.21099771559238434,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7890022844076157,-0.0,-1.0,0.0,-1.2457780660848086,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.37495240569114685,1.0,0.17575377225875854,1,-0.009092603003111566,1.522224058775e-05,-0.1639546900987625,-0.0,-1.0,0.0,-1.0582637877921526,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.658266544342041,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.28331413865089417,-0.0,-1.0,0.0,-1.094071622357792,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5615119338035583,0.928154468536377,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2197784781455994,-0.0,-1.0,0.0,-1.3750109242062036,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1881575882434845,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7496695220470428,-0.0,-1.0,0.0,-1.2339782373766366,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.02264823019504547,0.4419550895690918,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.16550935804843903,-0.0,-1.0,0.0,-1.0587301881770554,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7159035205841064,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.693255290389061,-0.0,-1.0,0.0,-1.217053967879242,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.642417311668396,1.0,0.4051060080528259,1,-0.009092603003111566,1.522224058775e-05,-1.3583208322525024,-0.0,-1.0,0.0,-1.4165736304382746,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.08101126551628113,1,-0.009092603003111566,1.522224058775e-05,-1.642417311668396,-0.0,-1.0,0.0,-1.5018025742630425,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5588737726211548,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5588737726211548,-0.0,-1.0,0.0,-1.4767395125488703,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5588737726211548,-0.0,-1.0,0.0,-1.4767395125488703,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.5904186964035034,0.01679551601409912,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,-1.6090773807625238,
