step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.09616196155548096,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,-1.6090773807625238,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7548761963844299,0.2521226406097412,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.24512380361557007,-0.0,-1.0,0.0,-1.0826145218471948,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.3449501395225525,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.75487619638443,-0.0,-1.0,0.0,-1.5355402396778528,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,-1.6090773807625238,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6284965872764587,1.0,0.4214456081390381,1,-0.009092603003111566,1.522224058775e-05,-0.37150341272354126,-0.0,-1.0,0.0,-1.1205284045795862,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5900884866714478,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.038408100605010986,-0.0,-1.0,0.0,-1.020599810944027,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.03812721371650696,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5519612729549408,-0.0,-1.0,0.0,-1.174665762649006,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.440917432308197,1,-0.009092603003111566,1.522224058775e-05,-1.038127213716507,-0.0,-1.0,0.0,-1.320515544877476,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8955582976341248,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.10444170236587524,-0.0,-1.0,0.0,-1.0404098914722864,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.967663586139679,0.0,0.2769796550273895,1,-0.009092603003111566,1.522224058775e-05,-0.0721052885055542,-0.0,-1.0,0.0,-1.03070896731419,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.032336413860321045,-0.0,-1.0,0.0,-1.01877830492062,
