step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4562892019748688,1.0,0.849101722240448,1,-0.009092603003111566,1.522224058775e-05,-0.5437107980251312,-0.0,-1.0,0.0,-1.1721906201700631,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5437107980251312,-0.0,-1.0,0.0,-1.1721906201700631,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2653316557407379,0.7395340204238892,0.541558027267456,1,-0.009092603003111566,1.522224058775e-05,-1.265331655740738,-0.0,-1.0,0.0,-1.388676877484745,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7500772476196289,0.8653817176818848,0.5076540112495422,1,-0.009092603003111566,1.522224058775e-05,-1.0154089033603668,-0.0,-1.0,0.0,-1.3137000517706339,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.33357036113739014,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.083647608757019,-0.0,-1.0,0.0,-1.3341716633896294,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.015909671783447266,0.37396639585494995,1,-0.009092603003111566,1.522224058775e-05,-1.3335703611373901,-0.0,-1.0,0.0,-1.4091484891037407,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.30679744482040405,0.0,0.26232239603996277,1,-0.009092603003111566,1.522224058775e-05,-1.306797444820404,-0.0,-1.0,0.0,-1.4011166142086449,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.22488583624362946,0.5096054673194885,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0819116085767746,-0.0,-1.0,0.0,-1.0336508633355561,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9364919066429138,0.754275918006897,0.4965769648551941,1,-0.009092603003111566,1.522224058775e-05,-0.7116060703992844,-0.0,-1.0,0.0,-1.222559201882309,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5911417007446289,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5276336073875427,-0.0,-1.0,0.0,-1.4673674629787865,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3552284240722656,0.0,0.3701625466346741,1,-0.009092603003111566,1.522224058775e-05,-0.23591327667236328,-0.0,-1.0,0.0,-1.0798513637642329,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5407679080963135,0.0,0.2810795307159424,1,-0.009092603003111566,1.522224058775e-05,-0.8959963321685791,-0.0,-1.0,0.0,-1.2778762804130976,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2751362919807434,0.5324755907058716,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.26563161611557007,-0.0,-1.0,0.0,-1.088766865597195,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.8265151977539062,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2751362919807434,-0.0,-1.0,0.0,-1.3916182683567468,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,-1.6090773807625238,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,-1.6090773807625238,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.16775453090667725,0.11627554893493652,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8322454690933228,-0.0,-1.0,0.0,-1.2587510214905206,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9771125316619873,0.0,0.5785317420959473,1,-0.009092603003111566,1.522224058775e-05,-0.8093580007553101,-0.0,-1.0,0.0,-1.251884780989117,
