step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4310513436794281,0.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9481695890426636,0.8225009441375732,0.0,1,-0.009092603003111566,0.0,-1.3792209327220917,-0.0,-1.0,0.0,-1.422858882819739,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.6811625957489014,1.0,1,-0.009092603003111566,0.0,-0.051830410957336426,-0.0,-1.0,0.0,-1.0246417262903125,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.16333842277526855,1.0,0.0,1,-0.009092603003111566,0.0,-1.1633384227752686,-0.0,-1.0,0.0,-1.358094129835692,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.8366615772247314,-0.0,-1.0,0.0,-1.2600910761705308,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5175864100456238,0.025035619735717773,0.40789610147476196,1,-0.009092603003111566,0.0,-1.5175864100456238,-0.0,-1.0,0.0,-1.4643685260167987,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.13686996698379517,0.7623702883720398,0.0,1,-0.009092603003111566,0.0,-0.3807164430618286,-0.0,-1.0,0.0,-1.1233075359216602,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.04759201407432556,0.0,0.0,1,-0.009092603003111566,0.0,-0.18446198105812073,-0.0,-1.0,0.0,-1.0644311973205478,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6351122260093689,0.20687896013259888,0.0,1,-0.009092603003111566,0.0,-0.5875202119350433,-0.0,-1.0,0.0,-1.1853486665836246,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.18115447461605072,0.0,0.0,1,-0.009092603003111566,0.0,-0.4539577513933182,-0.0,-1.0,0.0,-1.145279928421107,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9934852123260498,0.0,0.0,1,-0.009092603003111566,0.0,-1.1746396869421005,-0.0,-1.0,0.0,-1.3614845090857417,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1547142118215561,0.005400113761425018,0.0,1,-0.009092603003111566,0.0,-1.148199424147606,-0.0,-1.0,0.0,-1.3535524302473934,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5089689493179321,1.0,0.0,1,-0.009092603003111566,0.0,-0.6636831611394882,-0.0,-1.0,0.0,-1.208197551344958,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6532162427902222,0.03331244736909866,0.0,1,-0.009092603003111566,0.0,-1.1621851921081543,-0.0,-1.0,0.0,-1.3577481606355577,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.6136134266853333,1,-0.009092603003111566,0.0,-0.34678375720977783,-0.0,-1.0,0.0,-1.113127730166045,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.26214784383773804,0.0,0.0,1,-0.009092603003111566,0.0,-1.262147843837738,-0.0,-1.0,0.0,-1.3877369561544328,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5165342092514038,0.0,0.0,1,-0.009092603003111566,0.0,-0.25438636541366577,-0.0,-1.0,0.0,-1.0854085126272113,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7711398005485535,1.0,1.0,1,-0.009092603003111566,0.0,-1.2876740097999573,-0.0,-1.0,0.0,-1.3953948059430987,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.38467368483543396,0.0,0.4421215057373047,1,-0.009092603003111566,0.0,-0.3864661157131195,-0.0,-1.0,0.0,-1.1250324377170475,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4216393828392029,0.01239495724439621,0.0,1,-0.009092603003111566,0.0,-0.8063130676746368,-0.0,-1.0,0.0,-1.2509865233055026,
