step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.6615961790084839,0.5484557747840881,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.48688071966171265,1.0,0.0,1,0.0,0.0,0.0,-0.5131192803382874,-0.0,-1.0,0.0,-1.1539357841014861,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.18613746762275696,1,0.0,0.0,0.0,-1.4868807196617126,-0.0,-1.0,0.0,-1.4460642158985137,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6775558590888977,1.0,0.0,1,0.0,0.0,0.0,-0.3224441409111023,-0.0,-1.0,0.0,-1.0967332422733307,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6068519353866577,0.0,1.0,1,0.0,0.0,0.0,-0.07070392370223999,-0.0,-1.0,0.0,-1.021211177110672,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.2083626389503479,0.0,1.0,1,0.0,0.0,0.0,-0.8152145743370056,-0.0,-1.0,0.0,-1.2445643723011017,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.2769973576068878,0.7703858613967896,0.0,1,0.0,0.0,0.0,-0.4853599965572357,-0.0,-1.0,0.0,-1.1456079989671708,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-0.7230026423931122,-0.0,-1.0,0.0,-1.2169007927179336,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4920273721218109,0.0,0.7037745714187622,1,0.0,0.0,0.0,-0.5079726278781891,-0.0,-1.0,0.0,-1.1523917883634567,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,1.0,1,0.0,0.0,0.0,-0.5079726278781891,-0.0,-1.0,0.0,-1.1523917883634567,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6067679524421692,1.0,0.0,1,0.0,0.0,0.0,-1.6067679524421692,-0.0,-1.0,0.0,-1.4820303857326507,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.8764685392379761,1.0,1,0.0,0.0,0.0,-0.3932320475578308,-0.0,-1.0,0.0,-1.1179696142673492,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.32885605096817017,0.938797652721405,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.610267162322998,0.0,1.0,1,0.0,0.0,0.0,-1.610267162322998,-0.0,-1.0,0.0,-1.4830801486968994,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.3079107999801636,1.0,0.0,1,0.0,0.0,0.0,-0.3023563623428345,-0.0,-1.0,0.0,-1.0907069087028503,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.1717836558818817,0.0,1.0,1,0.0,0.0,0.0,-0.4796944558620453,-0.0,-1.0,0.0,-1.1439083367586136,
