step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7846904993057251,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.68813556432724,1.0,0.9850519299507141,1,0.0,0.0,0.0,-0.09655493497848511,-0.0,-1.0,0.0,-1.0289664804935454,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.31186443567276,-0.0,-1.0,0.0,-1.093559330701828,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.47556227445602417,0.0,0.6966896057128906,1,0.0,0.0,0.0,-1.4755622744560242,-0.0,-1.0,0.0,-1.4426686823368073,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.850254237651825,0.49740341305732727,0.0,1,0.0,0.0,0.0,-0.3746919631958008,-0.0,-1.0,0.0,-1.1124075889587401,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.3870750069618225,0.0,1.0,1,0.0,0.0,0.0,-1.2373292446136475,-0.0,-1.0,0.0,-1.3711987733840942,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-1.3870750069618225,-0.0,-1.0,0.0,-1.4161225020885468,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.5792731046676636,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.840062141418457,0.0,1.0,1,0.0,0.0,0.0,-0.15993785858154297,-0.0,-1.0,0.0,-1.047981357574463,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-1.840062141418457,-0.0,-1.0,0.0,-1.552018642425537,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.3669446110725403,0.5890990495681763,0.0,1,0.0,0.0,0.0,-0.6330553889274597,-0.0,-1.0,0.0,-1.189916616678238,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8856329917907715,0.0,0.4104040265083313,1,0.0,0.0,0.0,-0.5186883807182312,-0.0,-1.0,0.0,-1.1556065142154694,
