step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9793110489845276,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.150414377450943,1.0,0.0,1,0.0,0.0,0.0,-0.8288966715335846,-0.0,-1.0,0.0,-1.2486690014600754,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.1841675341129303,0.0,0.0,1,0.0,0.0,0.0,-0.3345819115638733,-0.0,-1.0,0.0,-1.100374573469162,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.24645395576953888,0.5144425630569458,1,0.0,0.0,0.0,-0.8158324658870697,-0.0,-1.0,0.0,-1.244749739766121,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.33813029527664185,1.0,0.7950579524040222,1,0.0,0.0,0.0,-1.3381302952766418,-0.0,-1.0,0.0,-1.4014390885829926,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.6618697047233582,-0.0,-1.0,0.0,-1.1985609114170075,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6885708570480347,1.0,0.0,1,0.0,0.0,0.0,-1.6885708570480347,-0.0,-1.0,0.0,-1.5065712571144103,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.17470383644104004,0.0,0.3333074152469635,1,0.0,0.0,0.0,-0.8632746934890747,-0.0,-1.0,0.0,-1.2589824080467225,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.15544356405735016,0.22670955955982208,0.0,1,0.0,0.0,0.0,-0.01926027238368988,-0.0,-1.0,0.0,-1.005778081715107,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.10896075516939163,0.8467954993247986,0.0,1,0.0,0.0,0.0,-0.04648280888795853,-0.0,-1.0,0.0,-1.0139448426663875,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.8910392448306084,-0.0,-1.0,0.0,-1.2673117734491826,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5215875506401062,0.17930957674980164,0.0,1,0.0,0.0,0.0,-1.5215875506401062,-0.0,-1.0,0.0,-1.4564762651920318,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.3078407645225525,0.0,1,0.0,0.0,0.0,-1.5215875506401062,-0.0,-1.0,0.0,-1.4564762651920318,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.6750473380088806,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5326553583145142,0.0,0.0,1,0.0,0.0,0.0,-0.46734464168548584,-0.0,-1.0,0.0,-1.1402033925056458,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.3147868514060974,0.0,0.0,1,0.0,0.0,0.0,-0.8474422097206116,-0.0,-1.0,0.0,-1.2542326629161835,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8648512363433838,0.0,0.45289188623428345,1,0.0,0.0,0.0,-0.5500643849372864,-0.0,-1.0,0.0,-1.1650193154811859,
