step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.49403685331344604,0.704545795917511,0.3418654799461365,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.21441054344177246,0.0,1.0,1,0.0,0.0,0.0,-0.2796263098716736,-0.0,-1.0,0.0,-1.0838878929615021,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.3170314431190491,1.0,0.27338719367980957,1,0.0,0.0,0.0,-0.10262089967727661,-0.0,-1.0,0.0,-1.030786269903183,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7954318523406982,0.0,1.0,1,0.0,0.0,0.0,-0.47840040922164917,-0.0,-1.0,0.0,-1.1435201227664948,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.15050971508026123,0.0,1.0,1,0.0,0.0,0.0,-0.9459415674209595,-0.0,-1.0,0.0,-1.2837824702262879,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4999406039714813,1.0,0.0,1,0.0,0.0,0.0,-0.3494308888912201,-0.0,-1.0,0.0,-1.104829266667366,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.28366467356681824,1.0,0.0,1,0.0,0.0,0.0,-0.21627593040466309,-0.0,-1.0,0.0,-1.0648827791213988,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9624783992767334,0.6109315156936646,0.0,1,0.0,0.0,0.0,-1.2461430728435516,-0.0,-1.0,0.0,-1.3738429218530654,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.21041825413703918,0.2158776819705963,1,0.0,0.0,0.0,-1.9624783992767334,-0.0,-1.0,0.0,-1.58874351978302,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.38959866762161255,0.2870234251022339,0.49770551919937134,1,0.0,0.0,0.0,-0.6104013323783875,-0.0,-1.0,0.0,-1.1831203997135162,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.49414849281311035,0.0,0.48350074887275696,1,0.0,0.0,0.0,-0.8837471604347229,-0.0,-1.0,0.0,-1.265124148130417,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.5058515071868896,-0.0,-1.0,0.0,-1.151755452156067,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
