step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6312551498413086,0.0,0.7546744346618652,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8023426532745361,0.017457634210586548,0.0,1,0.0,0.0,0.0,-0.17108750343322754,-0.0,-1.0,0.0,-1.0513262510299684,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.45686423778533936,0.0,0.0,1,0.0,0.0,0.0,-1.2592068910598755,-0.0,-1.0,0.0,-1.3777620673179627,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.4330597221851349,1.0,0.9654478430747986,1,0.0,0.0,0.0,-0.8899239599704742,-0.0,-1.0,0.0,-1.2669771879911422,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.35228732228279114,0.4231172800064087,0.0,1,0.0,0.0,0.0,-0.785347044467926,-0.0,-1.0,0.0,-1.235604113340378,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4546091556549072,1.0,0.5017524361610413,1,0.0,0.0,0.0,-0.10232183337211609,-0.0,-1.0,0.0,-1.0306965500116347,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.63363116979599,0.1769426316022873,0.0,1,0.0,0.0,0.0,-1.0882403254508972,-0.0,-1.0,0.0,-1.326472097635269,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.34383949637413025,0.0,0.21735282242298126,1,0.0,0.0,0.0,-0.9774706661701202,-0.0,-1.0,0.0,-1.293241199851036,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.3791363835334778,0.0,0.19228102266788483,1,0.0,0.0,0.0,-0.722975879907608,-0.0,-1.0,0.0,-1.2168927639722824,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.11143742501735687,0.06550191342830658,0.0,1,0.0,0.0,0.0,-0.49057380855083466,-0.0,-1.0,0.0,-1.1471721425652504,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5604363679885864,1.0,0.0,1,0.0,0.0,0.0,-0.44899894297122955,-0.0,-1.0,0.0,-1.134699682891369,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.5604363679885864,-0.0,-1.0,0.0,-1.4681309103965758,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.12470746040344238,0.0,0.7855486273765564,1,0.0,0.0,0.0,-1.1247074604034424,-0.0,-1.0,0.0,-1.3374122381210327,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5452383160591125,1.0,1.0,1,0.0,0.0,0.0,-0.6699457764625549,-0.0,-1.0,0.0,-1.2009837329387665,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.45476168394088745,-0.0,-1.0,0.0,-1.1364285051822662,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.19746752083301544,0.5221946239471436,0.52003014087677,1,0.0,0.0,0.0,-1.1974675208330154,-0.0,-1.0,0.0,-1.3592402562499046,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.2733325660228729,1,0.0,0.0,0.0,-1.1974675208330154,-0.0,-1.0,0.0,-1.3592402562499046,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.2158038169145584,0.19942161440849304,0.7407447695732117,1,0.0,0.0,0.0,-0.7841961830854416,-0.0,-1.0,0.0,-1.2352588549256325,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.666475772857666,0.0,0.625636100769043,1,0.0,0.0,0.0,-0.4506719559431076,-0.0,-1.0,0.0,-1.1352015867829324,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.8848334550857544,1,0.0,0.0,0.0,-1.666475772857666,-0.0,-1.0,0.0,-1.4999427318572998,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.7596896886825562,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.021317079663276672,0.5437647700309753,0.0,1,0.0,0.0,0.0,-1.0213170796632767,-0.0,-1.0,0.0,-1.306395123898983,
