step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_recovery,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4567524194717407,1.0,0.6849935054779053,1,-0.009092603003111566,1.522224058775e-05,-1.4567524194717407,-0.0,0.016671950000000102,-1.0,0.0,-1.4294311566040458,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3778674006462097,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.078885018825531,-0.0,0.016671950000000102,-1.0,0.0,-1.016070936410183,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8204314112663269,0.933843731880188,0.9073036313056946,1,-0.009092603003111566,1.522224058775e-05,-1.1982988119125366,-0.0,0.016671950000000102,-1.0,0.0,-1.3518950743362845,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.9089454412460327,0.4659724235534668,1,-0.009092603003111566,1.522224058775e-05,-0.1795685887336731,-0.0,0.016671950000000102,-1.0,0.0,-1.0462760073826256,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.46010762453079224,0.0,0.681287407875061,1,-0.009092603003111566,1.522224058775e-05,-0.5398923754692078,-0.0,0.016671950000000102,-1.0,0.0,-1.154373143403286,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.06328704953193665,0.46280646324157715,1,-0.009092603003111566,1.522224058775e-05,-1.4601076245307922,-0.0,0.016671950000000102,-1.0,0.0,-1.4304377181217613,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7751288414001465,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7751288414001465,-0.0,0.016671950000000102,-1.0,0.0,-1.5249440831825676,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5425400137901306,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.23258882761001587,-0.0,0.016671950000000102,-1.0,0.0,-1.0621820790455285,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.27956169843673706,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8221017122268677,-0.0,0.016671950000000102,-1.0,0.0,-1.239035944430584,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.279561698436737,-0.0,0.016671950000000102,-1.0,0.0,-1.3762739402935447,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5049780607223511,0.0,0.34367674589157104,1,-0.009092603003111566,1.522224058775e-05,-0.4950219392776489,-0.0,0.016671950000000102,-1.0,0.0,-1.1409120125458183,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.2995200753211975,1,-0.009092603003111566,1.522224058775e-05,-1.504978060722351,-0.0,0.016671950000000102,-1.0,0.0,-1.443898848979229,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.03264737129211426,0.010907001793384552,0.5290176272392273,1,-0.009092603003111566,1.522224058775e-05,-0.9673526287078857,-0.0,0.016671950000000102,-1.0,0.0,-1.2826112193748895,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.19108568131923676,0.3393043279647827,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.223733052611351,-0.0,0.016671950000000102,-1.0,0.0,-1.0595253465459291,
