step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_recovery,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8180612921714783,0.7525125741958618,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.052215397357940674,0.3927139341831207,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7658458948135376,-0.0,0.016671950000000102,-1.0,0.0,-1.222159199206585,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3536434769630432,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4058588743209839,-0.0,0.016671950000000102,-1.0,0.0,-1.1141630930588189,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8160656094551086,0.18449607491493225,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.46242213249206543,-0.0,0.016671950000000102,-1.0,0.0,-1.1311320705101433,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.8160656094551086,-0.0,0.016671950000000102,-1.0,0.0,-1.5372251135990562,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.10634778439998627,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8936522156000137,-0.0,0.016671950000000102,-1.0,0.0,-1.2605010954425278,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4290468692779541,0.3140960931777954,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.32269908487796783,-0.0,0.016671950000000102,-1.0,0.0,-1.089215156225914,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.22674307227134705,0.9361616373062134,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6557899415493011,-0.0,0.016671950000000102,-1.0,0.0,-1.189142413227314,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8760960102081299,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6493529379367828,-0.0,0.016671950000000102,-1.0,0.0,-1.1872113121435586,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.47440844774246216,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.350504457950592,-0.0,0.016671950000000102,-1.0,0.0,-1.3975567681477012,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.13467398285865784,0.616876482963562,0.37970298528671265,1,-0.009092603003111566,1.522224058775e-05,-0.60908243060112,-0.0,0.016671950000000102,-1.0,0.0,-1.1751301599428596,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9374953508377075,0.0,0.16625386476516724,1,-0.009092603003111566,1.522224058775e-05,-0.8028213679790497,-0.0,0.016671950000000102,-1.0,0.0,-1.2332518411562385,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.48201340436935425,1.0,0.13961711525917053,1,-0.009092603003111566,1.522224058775e-05,-1.4195087552070618,-0.0,0.016671950000000102,-1.0,0.0,-1.4182580573246422,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1754479706287384,0.3529898226261139,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.30656543374061584,-0.0,0.016671950000000102,-1.0,0.0,-1.0843750608847085,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7244018316268921,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5489538609981537,-0.0,0.016671950000000102,-1.0,0.0,-1.1570915890619697,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2755981683731079,-0.0,0.016671950000000102,-1.0,0.0,-1.075084881274456,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.49297866225242615,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5070213377475739,-0.0,0.016671950000000102,-1.0,0.0,-1.144511832086796,
