step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_recovery,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3531598448753357,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6468401551246643,-0.0,0.016671950000000102,-1.0,0.0,-1.186457477299923,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.4393720328807831,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5012614727020264,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.49873852729797363,-0.0,0.016671950000000102,-1.0,0.0,-1.142026988951916,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.9697909951210022,1,-0.009092603003111566,1.522224058775e-05,-0.49873852729797363,-0.0,0.016671950000000102,-1.0,0.0,-1.142026988951916,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8106113076210022,1.0,0.4016018807888031,1,-0.009092603003111566,1.522224058775e-05,-1.8106113076210022,-0.0,0.016671950000000102,-1.0,0.0,-1.5355888230488244,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.13888707756996155,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6717242300510406,-0.0,0.016671950000000102,-1.0,0.0,-1.1939226997778358,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7870528101921082,0.04121427237987518,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6481657326221466,-0.0,0.016671950000000102,-1.0,0.0,-1.1868551505491678,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.21294718980789185,-0.0,0.016671950000000102,-1.0,0.0,-1.0562895877048912,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9941615462303162,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.9941615462303162,-0.0,0.016671950000000102,-1.0,0.0,-1.5906538946316187,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.14489804208278656,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.005838453769683838,-0.0,0.016671950000000102,-1.0,0.0,-0.9941569668934289,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.25127142667770386,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2512714266777039,-0.0,0.016671950000000102,-1.0,0.0,-1.3677868587658348,
