step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_recovery,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.11774832010269165,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.5476277470588684,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1177483201026917,-0.0,0.016671950000000102,-1.0,0.0,-1.3277299267933311,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,0.016671950000000102,-1.0,0.0,-1.5924054307625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,0.016671950000000102,-1.0,0.0,-1.5924054307625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.10829687118530273,0.06521999835968018,0.6142051219940186,1,-0.009092603003111566,1.522224058775e-05,-0.8917031288146973,-0.0,0.016671950000000102,-1.0,0.0,-1.2599163694069329,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9270684719085693,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.035365343093872,-0.0,0.016671950000000102,-1.0,0.0,-1.3030150336906852,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.17433175444602966,0.7848829030990601,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7527367174625397,-0.0,0.016671950000000102,-1.0,0.0,-1.2182264460012857,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.06449711322784424,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8256682455539703,-0.0,0.016671950000000102,-1.0,0.0,-1.2401059044287148,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7860461473464966,0.23310625553131104,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7860461473464966,-0.0,0.016671950000000102,-1.0,0.0,-1.5282192749664727,
