step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_recovery,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3757331371307373,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.031240522861480713,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6242668628692627,-0.0,0.016671950000000102,-1.0,0.0,-1.1796854896233024,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.32396018505096436,0.23441720008850098,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.006894558668136597,0.6429221630096436,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0068945586681366,-0.0,0.016671950000000102,-1.0,0.0,-1.2944737983629646,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9456260204315186,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9525205790996552,-0.0,0.016671950000000102,-1.0,0.0,-1.2781616044924202,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8139082193374634,0.6157894134521484,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.13171780109405518,-0.0,0.016671950000000102,-1.0,0.0,-1.0319207710907403,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.08194756507873535,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18609178066253662,-0.0,0.016671950000000102,-1.0,0.0,-1.0482329649612847,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3327872157096863,0.6988093256950378,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6672127842903137,-0.0,0.016671950000000102,-1.0,0.0,-1.1925692660496179,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3252633213996887,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.007523894309997559,-0.0,0.016671950000000102,-1.0,0.0,-0.994662599055523,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4936021566390991,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8188654780387878,-0.0,0.016671950000000102,-1.0,0.0,-1.2380650741741601,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9139474034309387,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4075495600700378,-0.0,0.016671950000000102,-1.0,0.0,-1.414670298783535,
