step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.7492066621780396,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.8346995115280151,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.16318151354789734,1.0,0.0,1,-0.009092603003111566,0.0,-0.8368184864521027,-0.0,-1.0,0.0,-1.2601381489387422,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.09556803107261658,1,-0.009092603003111566,0.0,-0.8368184864521027,-0.0,-1.0,0.0,-1.2601381489387422,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.008316338062286377,1.0,0.0,1,-0.009092603003111566,0.0,-1.0083163380622864,-0.0,-1.0,0.0,-1.3115875044217975,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.09743346273899078,1,-0.009092603003111566,0.0,-1.0083163380622864,-0.0,-1.0,0.0,-1.3115875044217975,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6662079095840454,0.0,0.0,1,-0.009092603003111566,0.0,-0.3337920904159546,-0.0,-1.0,0.0,-1.109230230127898,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.005504310131072998,1.0,0.01847398281097412,1,-0.009092603003111566,0.0,-0.6717122197151184,-0.0,-1.0,0.0,-1.210606268917647,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,0.0,-1.005504310131073,-0.0,-1.0,0.0,-1.3107438960424334,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9176957607269287,1.0,0.0,1,-0.009092603003111566,0.0,-1.9176957607269287,-0.0,-1.0,0.0,-1.5844013312211902,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8983458280563354,0.9218984842300415,0.0,1,-0.009092603003111566,0.0,-1.8160415887832642,-0.0,-1.0,0.0,-1.5539050796380907,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,0.0,-0.10165417194366455,-0.0,-1.0,0.0,-1.0395888545862109,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7707211971282959,1.0,0.5066832304000854,1,-0.009092603003111566,0.0,-0.2292788028717041,-0.0,-1.0,0.0,-1.0778762438646228,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.07227343320846558,0.10800337791442871,1.0,1,-0.009092603003111566,0.0,-0.6984477639198303,-0.0,-1.0,0.0,-1.2186269321790606,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6789687275886536,1.0,0.8427616357803345,1,-0.009092603003111566,0.0,-0.606695294380188,-0.0,-1.0,0.0,-1.191101191317168,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3666083812713623,1.0,1.0,1,-0.009092603003111566,0.0,-0.31236034631729126,-0.0,-1.0,0.0,-1.102800706898299,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3374682664871216,1.0,0.3363623023033142,1,-0.009092603003111566,0.0,-0.029140114784240723,-0.0,-1.0,0.0,-1.0178346374383838,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6477836966514587,0.28075021505355835,1.0,1,-0.009092603003111566,0.0,-0.31031543016433716,-0.0,-1.0,0.0,-1.1021872320524126,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.48493367433547974,0.08832716941833496,0.8197581171989441,1,-0.009092603003111566,0.0,-0.162850022315979,-0.0,-1.0,0.0,-1.0579476096979052,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.33001893758773804,1.0,0.10078167915344238,1,-0.009092603003111566,0.0,-0.1549147367477417,-0.0,-1.0,0.0,-1.0555670240274342,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.15554732084274292,1.0,1.0,1,-0.009092603003111566,0.0,-0.17447161674499512,-0.0,-1.0,0.0,-1.0614340880266102,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.7754958868026733,1.0,1,-0.009092603003111566,0.0,-0.8444526791572571,-0.0,-1.0,0.0,-1.2624284067502887,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.5086897611618042,0.21276283264160156,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.30106043815612793,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.43501344323158264,0.43797701597213745,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
