step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.09006589651107788,0.43599700927734375,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6116962432861328,1.0,0.5013910531997681,1,-0.009092603003111566,0.0,-0.7017621397972107,-0.0,-1.0,0.0,-1.2196212449422748,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.0073198676109313965,1.0,0.16460305452346802,1,-0.009092603003111566,0.0,-0.6190161108970642,-0.0,-1.0,0.0,-1.194797436272231,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.7034603357315063,0.0,1,-0.009092603003111566,0.0,-0.9926801323890686,-0.0,-1.0,0.0,-1.306896642719832,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.05065906047821045,0.0,0.0,1,-0.009092603003111566,0.0,-0.9493409395217896,-0.0,-1.0,0.0,-1.2938948848596483,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6444863080978394,1.0,0.33625930547714233,1,-0.009092603003111566,0.0,-0.5938272476196289,-0.0,-1.0,0.0,-1.1872407772890003,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9649203419685364,1.0,1.0,1,-0.009092603003111566,0.0,-0.320434033870697,-0.0,-1.0,0.0,-1.1052228131643207,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.30857178568840027,1,-0.009092603003111566,0.0,-0.03507965803146362,-0.0,-1.0,0.0,-1.0196165004125506,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5640949010848999,0.7478632926940918,0.0,1,-0.009092603003111566,0.0,-0.4359050989151001,-0.0,-1.0,0.0,-1.1398641326776415,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.04520076513290405,1,-0.009092603003111566,0.0,-0.4359050989151001,-0.0,-1.0,0.0,-1.1398641326776415,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1090361475944519,0.0,0.0,1,-0.009092603003111566,0.0,-0.8909638524055481,-0.0,-1.0,0.0,-1.2763817587247759,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.41637372970581055,0.7394960522651672,1,-0.009092603003111566,0.0,-0.8909638524055481,-0.0,-1.0,0.0,-1.2763817587247759,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.35398030281066895,1.0,1.0,1,-0.009092603003111566,0.0,-0.646019697189331,-0.0,-1.0,0.0,-1.202898512159911,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2783111333847046,1.0,0.7172734141349792,1,-0.009092603003111566,0.0,-0.6322914361953735,-0.0,-1.0,0.0,-1.1987800338617236,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,0.0,-1.2783111333847046,-0.0,-1.0,0.0,-1.3925859430185228,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.30597245693206787,1.0,1.0,1,-0.009092603003111566,0.0,-0.6940275430679321,-0.0,-1.0,0.0,-1.2173008659234912,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,0.0,-0.6940275430679321,-0.0,-1.0,0.0,-1.2173008659234912,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5994622111320496,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7060569524765015,1.0,0.8672828674316406,1,-0.009092603003111566,0.0,-1.7060569524765015,-0.0,-1.0,0.0,-1.520909688746062,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.41728246212005615,1,-0.009092603003111566,0.0,-1.7060569524765015,-0.0,-1.0,0.0,-1.520909688746062,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.9995696544647217,0.5581865906715393,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
