step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.08026885986328125,1.0,0.5871917009353638,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.16836541891098022,1,-0.009092603003111566,0.0,-1.0802688598632812,-0.0,-1.0,0.0,-1.3331732609620959,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-2.0,-0.0,-1.0,0.0,-1.6090926030031114,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.754646897315979,0.7961666584014893,0.0,1,-0.009092603003111566,0.0,-0.245353102684021,-0.0,-1.0,0.0,-1.082698533808318,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,0.0,-1.754646897315979,-0.0,-1.0,0.0,-1.5354866721979052,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.6672511696815491,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.33139172196388245,1.0,0.0,1,-0.009092603003111566,0.0,-0.6686082780361176,-0.0,-1.0,0.0,-1.209675086413947,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.07044124603271484,1.0,0.0,1,-0.009092603003111566,0.0,-0.4018329679965973,-0.0,-1.0,0.0,-1.1296424934020908,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7447704672813416,0.0,0.0,1,-0.009092603003111566,0.0,-0.8152117133140564,-0.0,-1.0,0.0,-1.2536561169973286,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6993935704231262,1.0,0.0,1,-0.009092603003111566,0.0,-0.04537689685821533,-0.0,-1.0,0.0,-1.0227056720605763,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4347502887248993,0.5600484609603882,0.0,1,-0.009092603003111566,0.0,-0.26464328169822693,-0.0,-1.0,0.0,-1.0884855875125796,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6760478019714355,1.0,0.6099640130996704,1,-0.009092603003111566,0.0,-0.24129751324653625,-0.0,-1.0,0.0,-1.0814818569770726,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.20071494579315186,1.0,0.5392860174179077,1,-0.009092603003111566,0.0,-0.4753328561782837,-0.0,-1.0,0.0,-1.1516924598565967,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.38033005595207214,0.5583910942077637,0.4824264645576477,1,-0.009092603003111566,0.0,-0.1796151101589203,-0.0,-1.0,0.0,-1.0629771360507876,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.9645967483520508,1,-0.009092603003111566,0.0,-0.6196699440479279,-0.0,-1.0,0.0,-1.1949935862174899,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.08685898780822754,0.014368593692779541,1.0,1,-0.009092603003111566,0.0,-0.9131410121917725,-0.0,-1.0,0.0,-1.2830349066606432,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.31384602189064026,1,-0.009092603003111566,0.0,-0.9131410121917725,-0.0,-1.0,0.0,-1.2830349066606432,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.033819496631622314,1.0,0.15137648582458496,1,-0.009092603003111566,0.0,-0.9661805033683777,-0.0,-1.0,0.0,-1.2989467540136248,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9263893961906433,0.47545889019966125,1.0,1,-0.009092603003111566,0.0,-0.9602088928222656,-0.0,-1.0,0.0,-1.297155270849791,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9714770317077637,1.0,0.40156063437461853,1,-0.009092603003111566,0.0,-1.897866427898407,-0.0,-1.0,0.0,-1.5784525313726336,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6186444163322449,0.020564615726470947,0.7723006010055542,1,-0.009092603003111566,0.0,-0.3528326153755188,-0.0,-1.0,0.0,-1.1149423876157671,
