step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8513770699501038,0.29112666845321655,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7731125354766846,0.0,0.9520994424819946,1,0.0,0.0,0.0,-0.07826453447341919,-0.0,-1.0,0.0,-1.0234793603420258,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.24270117282867432,1.0,0.0,1,0.0,0.0,0.0,-0.5304113626480103,-0.0,-1.0,0.0,-1.1591234087944031,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7139562964439392,0.0,0.0,1,0.0,0.0,0.0,-0.4712551236152649,-0.0,-1.0,0.0,-1.1413765370845794,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.07661930471658707,1.0,0.0,1,0.0,0.0,0.0,-0.6373369917273521,-0.0,-1.0,0.0,-1.1912010975182057,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.33764660358428955,0.0,0.0,1,0.0,0.0,0.0,-0.4142659083008766,-0.0,-1.0,0.0,-1.124279772490263,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9957347512245178,0.2266743779182434,0.2947445511817932,1,0.0,0.0,0.0,-1.3333813548088074,-0.0,-1.0,0.0,-1.4000144064426423,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.04563567042350769,1.0,0.0,1,0.0,0.0,0.0,-0.9500990808010101,-0.0,-1.0,0.0,-1.285029724240303,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-0.9543643295764923,-0.0,-1.0,0.0,-1.2863092988729476,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8593257069587708,0.0,0.0,1,0.0,0.0,0.0,-0.14067429304122925,-0.0,-1.0,0.0,-1.0422022879123687,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9122830629348755,1.0,0.0,1,0.0,0.0,0.0,-1.7716087698936462,-0.0,-1.0,0.0,-1.5314826309680938,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.08771693706512451,-0.0,-1.0,0.0,-1.0263150811195374,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8061264157295227,0.17043253779411316,0.15606822073459625,1,0.0,0.0,0.0,-1.8061264157295227,-0.0,-1.0,0.0,-1.5418379247188567,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.2673124074935913,0.0,1,0.0,0.0,0.0,-0.1938735842704773,-0.0,-1.0,0.0,-1.0581620752811431,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.01523958146572113,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.503286600112915,0.29342010617256165,1.0,1,0.0,0.0,0.0,-1.503286600112915,-0.0,-1.0,0.0,-1.4509859800338745,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4059579372406006,0.0,0.2374820113182068,1,0.0,0.0,0.0,-0.9092445373535156,-0.0,-1.0,0.0,-1.2727733612060548,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7387470602989197,0.0,0.0,1,0.0,0.0,0.0,-0.3327891230583191,-0.0,-1.0,0.0,-1.0998367369174957,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-1.7387470602989197,-0.0,-1.0,0.0,-1.521624118089676,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.2572048008441925,0.7283449172973633,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
