step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.17882654070854187,0.14351023733615875,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.9120523929595947,0.26012831926345825,1,0.0,0.0,0.0,-1.1788265407085419,-0.0,-1.0,0.0,-1.3536479622125626,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.2811642289161682,0.9196020364761353,0.0,1,0.0,0.0,0.0,-1.2811642289161682,-0.0,-1.0,0.0,-1.3843492686748504,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7874195575714111,1.0,0.8726509809494019,1,0.0,0.0,0.0,-1.0685837864875793,-0.0,-1.0,0.0,-1.3205751359462738,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.7384418249130249,0.0,1,0.0,0.0,0.0,-0.21258044242858887,-0.0,-1.0,0.0,-1.0637741327285766,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.3850024938583374,0.20527046918869019,0.0,1,0.0,0.0,0.0,-0.6149975061416626,-0.0,-1.0,0.0,-1.1844992518424988,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8357408046722412,0.13775716722011566,0.5882048010826111,1,0.0,0.0,0.0,-1.2207432985305786,-0.0,-1.0,0.0,-1.3662229895591735,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.6352919340133667,1,0.0,0.0,0.0,-0.1642591953277588,-0.0,-1.0,0.0,-1.0492777585983277,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.32205435633659363,0.7156000733375549,0.28605762124061584,1,0.0,0.0,0.0,-0.6779456436634064,-0.0,-1.0,0.0,-1.2033836930990218,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7357463836669922,0.121559277176857,0.06301620602607727,1,0.0,0.0,0.0,-1.0578007400035858,-0.0,-1.0,0.0,-1.3173402220010757,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.7357463836669922,-0.0,-1.0,0.0,-1.5207239151000977,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.6788995862007141,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8313525319099426,0.0,0.0,1,0.0,0.0,0.0,-1.8313525319099426,-0.0,-1.0,0.0,-1.5494057595729829,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7914204597473145,0.0,0.0,1,0.0,0.0,0.0,-1.622772991657257,-0.0,-1.0,0.0,-1.486831897497177,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.05725482106208801,0.0,0.0,1,0.0,0.0,0.0,-0.8486752808094025,-0.0,-1.0,0.0,-1.2546025842428208,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-0.942745178937912,-0.0,-1.0,0.0,-1.2828235536813737,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8921290040016174,1.0,0.07193583250045776,1,0.0,0.0,0.0,-0.10787099599838257,-0.0,-1.0,0.0,-1.0323612987995148,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.03915742412209511,0.8967218399047852,1.0,1,0.0,0.0,0.0,-0.8529715798795223,-0.0,-1.0,0.0,-1.2558914739638567,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6170105338096619,0.0,0.5138640403747559,1,0.0,0.0,0.0,-0.5778531096875668,-0.0,-1.0,0.0,-1.17335593290627,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.7960533499717712,1.0,1,0.0,0.0,0.0,-0.38298946619033813,-0.0,-1.0,0.0,-1.1148968398571015,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.2920646071434021,0.6767415404319763,0.0,1,0.0,0.0,0.0,-0.7079353928565979,-0.0,-1.0,0.0,-1.2123806178569794,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-1.292064607143402,-0.0,-1.0,0.0,-1.3876193821430207,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9770379662513733,0.547245442867279,0.0,1,0.0,0.0,0.0,-0.02296203374862671,-0.0,-1.0,0.0,-1.006888610124588,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.17012014985084534,0.0,1.0,1,0.0,0.0,0.0,-0.806917816400528,-0.0,-1.0,0.0,-1.2420753449201585,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5229150056838989,1.0,0.0,1,0.0,0.0,0.0,-0.6930351555347443,-0.0,-1.0,0.0,-1.2079105466604232,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-1.522915005683899,-0.0,-1.0,0.0,-1.4568745017051696,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.49191755056381226,0.0,0.0,1,0.0,0.0,0.0,-1.4919175505638123,-0.0,-1.0,0.0,-1.4475752651691436,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4518488645553589,0.0,0.0,1,0.0,0.0,0.0,-0.04006868600845337,-0.0,-1.0,0.0,-1.012020605802536,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.47436094284057617,1,0.0,0.0,0.0,-0.5481511354446411,-0.0,-1.0,0.0,-1.1644453406333923,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5666067600250244,0.5440547466278076,0.0,1,0.0,0.0,0.0,-0.4333932399749756,-0.0,-1.0,0.0,-1.1300179719924928,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8676441311836243,0.8423124551773071,0.0,1,0.0,0.0,0.0,-1.4342508912086487,-0.0,-1.0,0.0,-1.4302752673625947,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.841311514377594,0.00677761435508728,1,0.0,0.0,0.0,-0.13235586881637573,-0.0,-1.0,0.0,-1.0397067606449126,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7857615947723389,0.0425088107585907,0.0,1,0.0,0.0,0.0,-0.21423840522766113,-0.0,-1.0,0.0,-1.0642715215682983,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.14666596055030823,0.0,0.997403621673584,1,0.0,0.0,0.0,-0.9324275553226471,-0.0,-1.0,0.0,-1.2797282665967942,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.03387442231178284,0.0,1.0,1,0.0,0.0,0.0,-0.11279153823852539,-0.0,-1.0,0.0,-1.0338374614715575,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7866425514221191,0.32658761739730835,1.0,1,0.0,0.0,0.0,-0.820516973733902,-0.0,-1.0,0.0,-1.2461550921201705,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.24681858718395233,0.0,0.0,1,0.0,0.0,0.0,-0.5398239642381668,-0.0,-1.0,0.0,-1.1619471892714501,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.34005796909332275,0.4740642309188843,1,0.0,0.0,0.0,-0.7531814128160477,-0.0,-1.0,0.0,-1.2259544238448143,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.2924124002456665,0.0,0.0,1,0.0,0.0,0.0,-1.2924124002456665,-0.0,-1.0,0.0,-1.3877237200737,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.020795539021492004,0.0,0.0,1,0.0,0.0,0.0,-0.2716168612241745,-0.0,-1.0,0.0,-1.0814850583672524,
42,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-1.020795539021492,-0.0,-1.0,0.0,-1.3062386617064476,
43,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
44,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
45,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6321385502815247,0.8651828765869141,0.0,1,0.0,0.0,0.0,-1.6321385502815247,-0.0,-1.0,0.0,-1.4896415650844574,
46,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.751754879951477,0.0,0.0,1,0.0,0.0,0.0,-1.3838934302330017,-0.0,-1.0,0.0,-1.4151680290699005,
47,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.15911704301834106,0.0,0.0,1,0.0,0.0,0.0,-0.592637836933136,-0.0,-1.0,0.0,-1.1777913510799407,
48,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-1.159117043018341,-0.0,-1.0,0.0,-1.3477351129055024,
49,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.05303710699081421,0.08657784759998322,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
