step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6267033815383911,0.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8982301950454712,1.0,0.0,1,0.0,0.0,0.0,-0.2715268135070801,-0.0,-1.0,0.0,-1.081458044052124,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.8473052978515625,1,0.0,0.0,0.0,-1.8982301950454712,-0.0,-1.0,0.0,-1.5694690585136413,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.2949593663215637,0.8276029229164124,1.0,1,0.0,0.0,0.0,-1.2949593663215637,-0.0,-1.0,0.0,-1.388487809896469,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6650065183639526,0.41432851552963257,0.6765572428703308,1,0.0,0.0,0.0,-0.9599658846855164,-0.0,-1.0,0.0,-1.287989765405655,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5826756954193115,0.6112103462219238,0.34157004952430725,1,0.0,0.0,0.0,-1.2476822137832642,-0.0,-1.0,0.0,-1.3743046641349792,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-1.5826756954193115,-0.0,-1.0,0.0,-1.4748027086257935,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.7436736226081848,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6608045697212219,0.0,0.0,1,0.0,0.0,0.0,-1.660804569721222,-0.0,-1.0,0.0,-1.4982413709163667,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7451454997062683,0.05104929208755493,0.0,1,0.0,0.0,0.0,-0.08434092998504639,-0.0,-1.0,0.0,-1.025302278995514,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.1617608368396759,0.5844396352767944,0.0,1,0.0,0.0,0.0,-0.5833846628665924,-0.0,-1.0,0.0,-1.1750153988599776,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.589525580406189,0.0,0.0,1,0.0,0.0,0.0,-0.42776474356651306,-0.0,-1.0,0.0,-1.1283294230699539,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5868929624557495,0.0,0.635705292224884,1,0.0,0.0,0.0,-1.1764185428619385,-0.0,-1.0,0.0,-1.3529255628585815,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.4131070375442505,-0.0,-1.0,0.0,-1.1239321112632752,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.2510626018047333,0.0,0.0,1,0.0,0.0,0.0,-0.7489373981952667,-0.0,-1.0,0.0,-1.22468121945858,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.3135814070701599,1.0,1,0.0,0.0,0.0,-1.2510626018047333,-0.0,-1.0,0.0,-1.37531878054142,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.443345844745636,0.0,1.0,1,0.0,0.0,0.0,-1.443345844745636,-0.0,-1.0,0.0,-1.4330037534236908,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4797782599925995,0.0,0.0,1,0.0,0.0,0.0,-0.9231241047382355,-0.0,-1.0,0.0,-1.2769372314214706,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.3883931040763855,0.0,1.0,1,0.0,0.0,0.0,-0.868171364068985,-0.0,-1.0,0.0,-1.2604514092206955,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.867454469203949,0.0,0.0,1,0.0,0.0,0.0,-1.2558475732803345,-0.0,-1.0,0.0,-1.3767542719841004,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.13853666186332703,0.0,1.0,1,0.0,0.0,0.0,-1.005991131067276,-0.0,-1.0,0.0,-1.3017973393201827,
