step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9421219825744629,0.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9193688631057739,0.0,0.0,1,-0.009092603003111566,0.0,-0.022753119468688965,-0.0,-1.0,0.0,-1.0159185388437182,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.49185335636138916,0.0,0.0,1,-0.009092603003111566,0.0,-1.411222219467163,-0.0,-1.0,0.0,-1.4324592688432605,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,0.0,-1.4918533563613892,-0.0,-1.0,0.0,-1.4566486099115283,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.24086502194404602,0.0,0.5679128170013428,1,-0.009092603003111566,0.0,-0.759134978055954,-0.0,-1.0,0.0,-1.2368330964198977,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5788049697875977,0.07905793190002441,0.0,1,-0.009092603003111566,0.0,-0.33793994784355164,-0.0,-1.0,0.0,-1.110474587356177,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.07179960608482361,0.0,0.0,1,-0.009092603003111566,0.0,-0.507005363702774,-0.0,-1.0,0.0,-1.1611942121139438,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.22575044631958008,0.0,0.920325517654419,1,-0.009092603003111566,0.0,-0.2975500524044037,-0.0,-1.0,0.0,-1.0983576187244326,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.5625349283218384,1,-0.009092603003111566,0.0,-0.7742495536804199,-0.0,-1.0,0.0,-1.2413674691072376,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9325616359710693,0.0,0.0,1,-0.009092603003111566,0.0,-1.9325616359710693,-0.0,-1.0,0.0,-1.5888610937944323,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5851794481277466,0.0,0.0,1,-0.009092603003111566,0.0,-1.517741084098816,-0.0,-1.0,0.0,-1.4644149282327563,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.4148205518722534,-0.0,-1.0,0.0,-1.1335387685647875,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.95176762342453,0.5214673280715942,0.0067880600690841675,1,-0.009092603003111566,0.0,-1.95176762342453,-0.0,-1.0,0.0,-1.5946228900304704,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2828793227672577,0.0,0.0,1,-0.009092603003111566,0.0,-1.2346469461917877,-0.0,-1.0,0.0,-1.379486686860648,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.751936137676239,1.0,0.0,1,-0.009092603003111566,0.0,-1.0348154604434967,-0.0,-1.0,0.0,-1.3195372411361606,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.06747037172317505,0.0,0.0,1,-0.009092603003111566,0.0,-0.684465765953064,-0.0,-1.0,0.0,-1.2144323327890307,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8944308757781982,0.0,1.0,1,-0.009092603003111566,0.0,-0.9619012475013733,-0.0,-1.0,0.0,-1.2976629772535235,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6046084761619568,0.9310479164123535,0.05907537043094635,1,-0.009092603003111566,0.0,-1.499039351940155,-0.0,-1.0,0.0,-1.458804408585158,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3001069128513336,1.0,0.0,1,-0.009092603003111566,0.0,-0.9047153890132904,-0.0,-1.0,0.0,-1.2805072197070986,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2330670952796936,0.3212738037109375,0.0,1,-0.009092603003111566,0.0,-0.06703981757164001,-0.0,-1.0,0.0,-1.0292045482746035,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.07360556721687317,0.3124989867210388,0.1584634780883789,1,-0.009092603003111566,0.0,-0.3066726624965668,-0.0,-1.0,0.0,-1.1010944017520816,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3285597562789917,0.18148040771484375,0.0,1,-0.009092603003111566,0.0,-0.40216532349586487,-0.0,-1.0,0.0,-1.129742200051871,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.49233824014663696,1.0,0.0,1,-0.009092603003111566,0.0,-0.16377848386764526,-0.0,-1.0,0.0,-1.0582261481634052,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,0.0,-1.492338240146637,-0.0,-1.0,0.0,-1.4567940750471027,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,0.0,-2.0,-0.0,-1.0,0.0,-1.6090926030031114,
