step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.39455145597457886,1.0,0.6939409375190735,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8303026556968689,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.43575119972229004,-0.0,-1.0,0.0,-1.1398027406792108,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.830302655696869,-0.0,-1.0,0.0,-1.5581681774715845,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6856117248535156,0.9573742747306824,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3143882751464844,-0.0,-1.0,0.0,-1.103393863306469,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7948871850967407,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4804989099502563,-0.0,-1.0,0.0,-1.4532270537476006,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9682431221008301,0.0,0.8848046064376831,1,-0.009092603003111566,1.522224058775e-05,-0.17335593700408936,-0.0,-1.0,0.0,-1.0610841618637505,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.09468057751655579,1,-0.009092603003111566,1.522224058775e-05,-1.96824312210083,-0.0,-1.0,0.0,-1.5995503173927728,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8389463424682617,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.8389463424682617,-0.0,-1.0,0.0,-1.5607612835030023,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9218438863754272,1.0,0.3499143719673157,1,-0.009092603003111566,1.522224058775e-05,-1.760790228843689,-0.0,-1.0,0.0,-1.5373144494156306,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6715022325515747,0.6666398644447327,0.03022104874253273,1,-0.009092603003111566,1.522224058775e-05,-0.25034165382385254,-0.0,-1.0,0.0,-1.0841798769096795,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9282920360565186,1.0,0.6356481313705444,1,-0.009092603003111566,1.522224058775e-05,-0.25678980350494385,-0.0,-1.0,0.0,-1.086114321814007,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.43107742071151733,0.0,0.5112826824188232,1,-0.009092603003111566,1.522224058775e-05,-1.3593694567680359,-0.0,-1.0,0.0,-1.4168882177929345,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9083073139190674,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.47722989320755005,-0.0,-1.0,0.0,-1.152246348724789,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.9083073139190674,-0.0,-1.0,0.0,-1.5815695749382441,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.927783727645874,1.0,0.19809871912002563,1,-0.009092603003111566,1.522224058775e-05,-0.07221627235412598,-0.0,-1.0,0.0,-1.0307422624687617,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.6295280456542969,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07221627235412598,-0.0,-1.0,0.0,-1.0307422624687617,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.35893917083740234,0.8446972966194153,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6410608291625977,-0.0,-1.0,0.0,-1.201395629511303,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8304075598716736,0.0,0.176507368683815,1,-0.009092603003111566,1.522224058775e-05,-0.47146838903427124,-0.0,-1.0,0.0,-1.1505178974728052,
