step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.30485838651657104,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.845349907875061,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.150208294391632,-0.0,-1.0,0.0,-1.3541398690800133,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.5504635572433472,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15465009212493896,-0.0,-1.0,0.0,-1.0554724084000056,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6620004773139954,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.33799952268600464,-0.0,-1.0,0.0,-1.1104772375683252,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5961377024650574,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2581381797790527,-0.0,-1.0,0.0,-1.3865188346962396,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8681663870811462,0.6496212482452393,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4643040895462036,-0.0,-1.0,0.0,-1.4483686076263849,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5432862043380737,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3248801827430725,-0.0,-1.0,0.0,-1.1065414355854455,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.760869026184082,1.0,0.16398312151432037,1,-0.009092603003111566,1.522224058775e-05,-1.3041552305221558,-0.0,-1.0,0.0,-1.4003239499191706,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.49355348944664,1,-0.009092603003111566,1.522224058775e-05,-0.23913097381591797,-0.0,-1.0,0.0,-1.0808166729072992,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.010425427928566933,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8292664885520935,0.17077380418777466,0.4272884130477905,1,-0.009092603003111566,1.522224058775e-05,-1.8292664885520935,-0.0,-1.0,0.0,-1.557857327328152,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.058412160724401474,0.0,0.7274329662322998,1,-0.009092603003111566,1.522224058775e-05,-0.887678649276495,-0.0,-1.0,0.0,-1.2753809755454721,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.08955922722816467,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.14797138795256615,-0.0,-1.0,0.0,-1.0534687971482937,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6280673146247864,0.753190279006958,0.3777141869068146,1,-0.009092603003111566,1.522224058775e-05,-0.5385080873966217,-0.0,-1.0,0.0,-1.1706298069815104,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3205753564834595,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3074919581413269,-0.0,-1.0,0.0,-1.101324968204922,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3903178572654724,0.922554075717926,0.08318024128675461,1,-0.009092603003111566,1.522224058775e-05,-0.06974250078201294,-0.0,-1.0,0.0,-1.0300001309971276,
