step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.12854266166687012,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.22653788328170776,1,-0.009092603003111566,1.522224058775e-05,-0.8714573383331299,-0.0,-1.0,0.0,-1.2705145822624626,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7167140245437622,1.0,0.7730600833892822,1,-0.009092603003111566,1.522224058775e-05,-1.7167140245437622,-0.0,-1.0,0.0,-1.5240915881256525,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2604406177997589,1.0,0.4588334262371063,1,-0.009092603003111566,1.522224058775e-05,-0.9771546423435211,-0.0,-1.0,0.0,-1.3022237734655802,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.00926506519317627,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.25117555260658264,-0.0,-1.0,0.0,-1.0844300465444987,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.24272766709327698,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.25199273228645325,-0.0,-1.0,0.0,-1.0846752004484599,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.23704221844673157,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.47976988554000854,-0.0,-1.0,0.0,-1.1530083464245264,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5889625549316406,0.0810173749923706,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8260047733783722,-0.0,-1.0,0.0,-1.2568788127760355,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.384404718875885,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9733672738075256,-0.0,-1.0,0.0,-1.3010875629047813,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.615595281124115,-0.0,-1.0,0.0,-1.1937559650997582,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.9494538307189941,0.017231933772563934,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.12357783317565918,0.628017783164978,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8764221668243408,-0.0,-1.0,0.0,-1.2720040308098262,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7401711940765381,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6165933609008789,-0.0,-1.0,0.0,-1.1940553890327874,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7253445386886597,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4655157327651978,-0.0,-1.0,0.0,-1.4487321005920832,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6982129812240601,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.4235575199127197,-0.0,-1.0,0.0,-1.4361446367363397,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4944719672203064,0.41566532850265503,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.20374101400375366,-0.0,-1.0,0.0,-1.07019968496365,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5055280327796936,-0.0,-1.0,0.0,-1.160735790596432,
