step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5761931538581848,1.0,0.048565883189439774,1,-0.009092603003111566,0.0,-0.4238068461418152,-0.0,-1.0,0.0,-1.136234656845656,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4508238434791565,0.39852288365364075,0.0,1,-0.009092603003111566,0.0,-0.12536931037902832,-0.0,-1.0,0.0,-1.0467033961168202,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.37790560722351074,0.0,0.33518826961517334,1,-0.009092603003111566,0.0,-0.07291823625564575,-0.0,-1.0,0.0,-1.0309680738798053,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,0.0,-0.6220943927764893,-0.0,-1.0,0.0,-1.1957209208360584,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,0.0,-2.0,-0.0,-1.0,0.0,-1.6090926030031114,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4089653193950653,0.257187157869339,0.0,1,-0.009092603003111566,0.0,-1.4089653193950653,-0.0,-1.0,0.0,-1.431782198821631,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.12223639339208603,0.0,0.0,1,-0.009092603003111566,0.0,-0.2867289260029793,-0.0,-1.0,0.0,-1.0951112808040053,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.12293950468301773,0.0,0.19844944775104523,1,-0.009092603003111566,0.0,-0.24517589807510376,-0.0,-1.0,0.0,-1.0826453724256426,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,1.0,1,-0.009092603003111566,0.0,-0.8770604953169823,-0.0,-1.0,0.0,-1.2722107515982062,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,0.0,-2.0,-0.0,-1.0,0.0,-1.6090926030031114,
