step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3791687488555908,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.11246567219495773,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2667030766606331,-0.0,-1.0,0.0,-1.0890883037607137,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.030995041131973267,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.143460713326931,-0.0,-1.0,0.0,-1.0521155947606031,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0309950411319733,-0.0,-1.0,0.0,-1.318375893102116,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8656546473503113,0.6647024154663086,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.13434535264968872,-0.0,-1.0,0.0,-1.0493809865574304,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8809829354286194,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.015328288078308105,-0.0,-1.0,0.0,-1.0136758671860162,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1913050413131714,1.0,0.3264780044555664,1,-0.009092603003111566,1.522224058775e-05,-1.0722879767417908,-0.0,-1.0,0.0,-1.330763773785061,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8086949586868286,-0.0,-1.0,0.0,-1.2516858683685723,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4240998923778534,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5759001076221466,-0.0,-1.0,0.0,-1.1818474130491678,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.23730391263961792,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.18679597973823547,-0.0,-1.0,0.0,-1.0651161746839946,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2748686373233795,0.43941259384155273,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0375647246837616,-0.0,-1.0,0.0,-1.0203467981676524,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.44004568457603455,1,-0.009092603003111566,1.522224058775e-05,-1.2748686373233795,-0.0,-1.0,0.0,-1.3915379719595378,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3361802101135254,1.0,0.3087730407714844,1,-0.009092603003111566,1.522224058775e-05,-0.6638197898864746,-0.0,-1.0,0.0,-1.2082233177284663,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.37986117601394653,0.8470324873924255,0.3429916799068451,1,-0.009092603003111566,1.522224058775e-05,-0.04368096590042114,-0.0,-1.0,0.0,-1.02218167053265,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9296908378601074,1.0,0.49042075872421265,1,-0.009092603003111566,1.522224058775e-05,-0.5498296618461609,-0.0,-1.0,0.0,-1.174026279316372,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.23310020565986633,1.0,0.7096284627914429,1,-0.009092603003111566,1.522224058775e-05,-0.6965906322002411,-0.0,-1.0,0.0,-1.2180545704225962,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.11017310619354248,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7668997943401337,-0.0,-1.0,0.0,-1.2391473190645639,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.9097192287445068,0.7476190328598022,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9656670093536377,0.8812650442123413,0.33169782161712646,1,-0.009092603003111566,1.522224058775e-05,-0.034332990646362305,-0.0,-1.0,0.0,-1.0193772779564325,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.34857839345932007,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.3142454028129578,-0.0,-1.0,0.0,-1.4033510016064112,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6011641025543213,0.1444997787475586,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9497424960136414,-0.0,-1.0,0.0,-1.2940001295666161,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.25136619806289673,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.34979790449142456,-0.0,-1.0,0.0,-1.114016752109951,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7486338019371033,-0.0,-1.0,0.0,-1.2336675213436548,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2714344263076782,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7285655736923218,-0.0,-1.0,0.0,-1.2276470528702204,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4384067952632904,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.16697236895561218,-0.0,-1.0,0.0,-1.0591690914492076,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9233508110046387,1.0,0.39784669876098633,1,-0.009092603003111566,1.522224058775e-05,-1.361757606267929,-0.0,-1.0,0.0,-1.4176046626429026,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.08371615409851074,1,-0.009092603003111566,1.522224058775e-05,-1.9233508110046387,-0.0,-1.0,0.0,-1.5860826240639154,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
