step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8769572377204895,0.5218122601509094,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.1230427622795105,-0.0,-1.0,0.0,-1.0369128286838531,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8899147510528564,0.0,0.0516071580350399,1,0.0,0.0,0.0,-0.11008524894714355,-0.0,-1.0,0.0,-1.033025574684143,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,1.0,1,0.0,0.0,0.0,-1.8899147510528564,-0.0,-1.0,0.0,-1.5669744253158568,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.406860888004303,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.3919413983821869,0.0,0.04615902900695801,1,0.0,0.0,0.0,-0.6080586016178131,-0.0,-1.0,0.0,-1.1824175804853438,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.7938191294670105,0.38442033529281616,1,0.0,0.0,0.0,-0.6080586016178131,-0.0,-1.0,0.0,-1.1824175804853438,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.27645161747932434,0.017521044239401817,0.0,1,0.0,0.0,0.0,-1.2764516174793243,-0.0,-1.0,0.0,-1.3829354852437974,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.5468222498893738,0.0,1,0.0,0.0,0.0,-0.7235483825206757,-0.0,-1.0,0.0,-1.2170645147562027,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.580905556678772,1.0,0.0,1,0.0,0.0,0.0,-0.419094443321228,-0.0,-1.0,0.0,-1.1257283329963683,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7712289094924927,0.939485490322113,0.0,1,0.0,0.0,0.0,-0.1903233528137207,-0.0,-1.0,0.0,-1.0570970058441163,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8324508666992188,0.38491371273994446,0.0,1,0.0,0.0,0.0,-1.6036797761917114,-0.0,-1.0,0.0,-1.4811039328575135,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9960268139839172,0.9736694693565369,0.0,1,0.0,0.0,0.0,-0.1635759472846985,-0.0,-1.0,0.0,-1.0490727841854095,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.2407321333885193,0.0,1.0,1,0.0,0.0,0.0,-0.755294680595398,-0.0,-1.0,0.0,-1.2265884041786195,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.6743276119232178,0.0,1,0.0,0.0,0.0,-1.2407321333885193,-0.0,-1.0,0.0,-1.3722196400165558,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.11903317272663116,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.3403448462486267,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.09456764161586761,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.5870936512947083,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.3036804497241974,0.0,0.0,1,0.0,0.0,0.0,-0.6963195502758026,-0.0,-1.0,0.0,-1.2088958650827408,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.6963195502758026,-0.0,-1.0,0.0,-1.2088958650827408,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.16018013656139374,1.0,0.07644801586866379,1,0.0,0.0,0.0,-0.8398198634386063,-0.0,-1.0,0.0,-1.2519459590315818,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.34430718421936035,0.0,1,0.0,0.0,0.0,-0.8398198634386063,-0.0,-1.0,0.0,-1.2519459590315818,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.3825467824935913,0.38738101720809937,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.048021528869867325,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.010878505185246468,1.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.1508544534444809,0.0,0.0,1,0.0,0.0,0.0,-1.150854453444481,-0.0,-1.0,0.0,-1.3452563360333443,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.22436000406742096,0.0,0.5150364637374878,1,0.0,0.0,0.0,-0.37521445751190186,-0.0,-1.0,0.0,-1.1125643372535705,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8169934749603271,0.0,0.0,1,0.0,0.0,0.0,-1.041353479027748,-0.0,-1.0,0.0,-1.3124060437083245,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.3447743058204651,1,0.0,0.0,0.0,-0.18300652503967285,-0.0,-1.0,0.0,-1.0549019575119019,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.7429906725883484,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6970303654670715,0.07258503139019012,0.08068618178367615,1,0.0,0.0,0.0,-1.6970303654670715,-0.0,-1.0,0.0,-1.5091091096401215,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.2335747480392456,0.0,1.0,1,0.0,0.0,0.0,-0.9306051135063171,-0.0,-1.0,0.0,-1.279181534051895,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.48800674080848694,0.0,1.0,1,0.0,0.0,0.0,-0.7215814888477325,-0.0,-1.0,0.0,-1.2164744466543198,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.2996636629104614,0.10755139589309692,1,0.0,0.0,0.0,-1.488006740808487,-0.0,-1.0,0.0,-1.446402022242546,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.711556613445282,0.0,1.0,1,0.0,0.0,0.0,-0.288443386554718,-0.0,-1.0,0.0,-1.0865330159664155,
42,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.2465498149394989,1.0,1,0.0,0.0,0.0,-0.288443386554718,-0.0,-1.0,0.0,-1.0865330159664155,
43,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
44,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.18758830428123474,0.0,0.0,1,0.0,0.0,0.0,-0.8124116957187653,-0.0,-1.0,0.0,-1.2437235087156295,
