step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.007973164319992065,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.007973164319992,-0.0,-1.0,0.0,-1.3023919492959977,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5637374520301819,0.22782114148139954,0.0,1,0.0,0.0,0.0,-0.4362625479698181,-0.0,-1.0,0.0,-1.1308787643909455,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.230900377035141,0.0,0.0,1,0.0,0.0,0.0,-0.7946378290653229,-0.0,-1.0,0.0,-1.2383913487195968,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-1.230900377035141,-0.0,-1.0,0.0,-1.3692701131105423,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.05838107690215111,0.7031242847442627,0.0,1,0.0,0.0,0.0,-1.058381076902151,-0.0,-1.0,0.0,-1.3175143230706454,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.14446483552455902,0.0,0.0,1,0.0,0.0,0.0,-0.08608375862240791,-0.0,-1.0,0.0,-1.0258251275867223,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7904115319252014,0.0,0.0,1,0.0,0.0,0.0,-0.9348763674497604,-0.0,-1.0,0.0,-1.280462910234928,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.3400100767612457,0.1479468047618866,0.0,1,0.0,0.0,0.0,-1.1304216086864471,-0.0,-1.0,0.0,-1.3391264826059341,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8987919092178345,1.0,0.0,1,0.0,0.0,0.0,-1.2388019859790802,-0.0,-1.0,0.0,-1.371640595793724,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.1540805697441101,1.0,0.0,1,0.0,0.0,0.0,-0.7447113394737244,-0.0,-1.0,0.0,-1.2234134018421172,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8068342804908752,0.0,0.16125960648059845,1,0.0,0.0,0.0,-0.6527537107467651,-0.0,-1.0,0.0,-1.1958261132240295,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.40870481729507446,1.0,1.0,1,0.0,0.0,0.0,-0.3981294631958008,-0.0,-1.0,0.0,-1.1194388389587402,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9160699248313904,0.28952160477638245,0.5358744263648987,1,0.0,0.0,0.0,-0.5073651075363159,-0.0,-1.0,0.0,-1.1522095322608947,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7063791155815125,1.0,0.0,1,0.0,0.0,0.0,-1.6224490404129028,-0.0,-1.0,0.0,-1.4867347121238708,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-1.7063791155815125,-0.0,-1.0,0.0,-1.5119137346744536,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6842008829116821,1.0,0.0,1,0.0,0.0,0.0,-0.31579911708831787,-0.0,-1.0,0.0,-1.0947397351264954,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.3384615182876587,0.940464437007904,0.4276506304740906,1,0.0,0.0,0.0,-0.34573936462402344,-0.0,-1.0,0.0,-1.103721809387207,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7157595753669739,0.0,0.963196873664856,1,0.0,0.0,0.0,-1.0542210936546326,-0.0,-1.0,0.0,-1.3162663280963898,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.7157595753669739,-0.0,-1.0,0.0,-1.5147278726100921,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.4345521926879883,1.0,0.0,1,0.0,0.0,0.0,-0.5654478073120117,-0.0,-1.0,0.0,-1.1696343421936035,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.5654478073120117,-0.0,-1.0,0.0,-1.1696343421936035,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.23233675956726074,0.945738673210144,0.42696431279182434,1,0.0,0.0,0.0,-1.2323367595672607,-0.0,-1.0,0.0,-1.3697010278701782,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.2598934471607208,0.0,0.0,1,0.0,0.0,0.0,-0.49223020672798157,-0.0,-1.0,0.0,-1.1476690620183945,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.8495892882347107,0.5550765991210938,1,0.0,0.0,0.0,-0.7401065528392792,-0.0,-1.0,0.0,-1.2220319658517838,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.3669368028640747,0.0,1.0,1,0.0,0.0,0.0,-0.6330631971359253,-0.0,-1.0,0.0,-1.1899189591407775,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8873699903488159,0.0,1.0,1,0.0,0.0,0.0,-0.5204331874847412,-0.0,-1.0,0.0,-1.1561299562454224,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.29044535756111145,0.2064690738916397,0.8810743093490601,1,0.0,0.0,0.0,-0.5969246327877045,-0.0,-1.0,0.0,-1.1790773898363114,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5207348465919495,0.0,0.0,1,0.0,0.0,0.0,-0.230289489030838,-0.0,-1.0,0.0,-1.0690868467092514,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7614693641662598,0.0,0.42771512269973755,1,0.0,0.0,0.0,-1.2822042107582092,-0.0,-1.0,0.0,-1.3846612632274629,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6122820973396301,0.0,0.3174777030944824,1,0.0,0.0,0.0,-1.37375146150589,-0.0,-1.0,0.0,-1.412125438451767,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.3699270188808441,0.8530341386795044,0.0,1,0.0,0.0,0.0,-0.9822091162204742,-0.0,-1.0,0.0,-1.2946627348661424,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8557360172271729,0.0,0.0,1,0.0,0.0,0.0,-0.48580899834632874,-0.0,-1.0,0.0,-1.1457426995038986,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.857170581817627,0.40152519941329956,1,0.0,0.0,0.0,-0.14426398277282715,-0.0,-1.0,0.0,-1.043279194831848,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.6847864389419556,1.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
