step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9652693867683411,0.9559082984924316,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.14807970821857452,0.9041142463684082,0.0,1,0.0,0.0,0.0,-0.8171896785497665,-0.0,-1.0,0.0,-1.24515690356493,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6301746368408203,1.0,0.0,1,0.0,0.0,0.0,-0.7782543450593948,-0.0,-1.0,0.0,-1.2334763035178185,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.6301746368408203,-0.0,-1.0,0.0,-1.4890523910522462,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.3561987578868866,1.0,0.0,1,0.0,0.0,0.0,-0.6438012421131134,-0.0,-1.0,0.0,-1.193140372633934,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.1269642412662506,0.22397756576538086,0.6750367283821106,1,0.0,0.0,0.0,-0.4831629991531372,-0.0,-1.0,0.0,-1.1449488997459412,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.13421258330345154,0.13047164678573608,0.16271531581878662,1,0.0,0.0,0.0,-0.26117682456970215,-0.0,-1.0,0.0,-1.0783530473709106,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.8856125473976135,1,0.0,0.0,0.0,-0.8657874166965485,-0.0,-1.0,0.0,-1.2597362250089645,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5688523650169373,0.025929927825927734,0.789743959903717,1,0.0,0.0,0.0,-1.5688523650169373,-0.0,-1.0,0.0,-1.4706557095050812,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9451479315757751,0.5113238096237183,0.30093294382095337,1,0.0,0.0,0.0,-1.5140002965927124,-0.0,-1.0,0.0,-1.4542000889778137,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.2029019296169281,1,0.0,0.0,0.0,-0.054852068424224854,-0.0,-1.0,0.0,-1.0164556205272675,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.6074670553207397,0.11858665943145752,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9502748250961304,1.0,0.9633958339691162,1,0.0,0.0,0.0,-0.04972517490386963,-0.0,-1.0,0.0,-1.0149175524711609,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.22242048382759094,0.968650221824646,0.22636613249778748,1,0.0,0.0,0.0,-1.1726953089237213,-0.0,-1.0,0.0,-1.3518085926771164,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.44687578082084656,0.4737370014190674,1,0.0,0.0,0.0,-0.7775795161724091,-0.0,-1.0,0.0,-1.2332738548517228,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.42853644490242004,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.15129417181015015,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.9025418758392334,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4494071900844574,1.0,1.0,1,0.0,0.0,0.0,-1.4494071900844574,-0.0,-1.0,0.0,-1.4348221570253372,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5694696307182312,0.14324000477790833,0.9861023426055908,1,0.0,0.0,0.0,-0.1200624406337738,-0.0,-1.0,0.0,-1.0360187321901322,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.891912579536438,0.12936940789222717,0.0,1,0.0,0.0,0.0,-1.4613822102546692,-0.0,-1.0,0.0,-1.4384146630764008,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.15406356751918793,1.0,0.8557941317558289,1,0.0,0.0,0.0,-1.045976147055626,-0.0,-1.0,0.0,-1.3137928441166877,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.19458571076393127,1.0,1.0,1,0.0,0.0,0.0,-0.3486492782831192,-0.0,-1.0,0.0,-1.1045947834849357,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.8816719055175781,0.08326685428619385,1,0.0,0.0,0.0,-1.1945857107639313,-0.0,-1.0,0.0,-1.3583757132291794,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.794765293598175,1.0,0.8003183007240295,1,0.0,0.0,0.0,-0.20523470640182495,-0.0,-1.0,0.0,-1.0615704119205476,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.08469857275485992,0.0,1.0,1,0.0,0.0,0.0,-0.879463866353035,-0.0,-1.0,0.0,-1.2638391599059104,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.47717082500457764,0.003945648670196533,1,0.0,0.0,0.0,-0.9153014272451401,-0.0,-1.0,0.0,-1.274590428173542,
