step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7928958535194397,1.0,0.32615548372268677,1,-0.009092603003111566,1.522224058775e-05,-1.7928958535194397,-0.0,-1.0,0.0,-1.5469461368183557,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7928958535194397,-0.0,-1.0,0.0,-1.5469461368183557,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.887701690196991,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.887701690196991,-0.0,-1.0,0.0,-1.5753878878216212,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8257459998130798,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06195569038391113,-0.0,-1.0,0.0,-1.0276640878776973,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.455608993768692,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2813549935817719,-0.0,-1.0,0.0,-1.3934838788370554,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.20168134570121765,0.6977437734603882,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.25392764806747437,-0.0,-1.0,0.0,-1.0852556751827662,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7983186542987823,-0.0,-1.0,0.0,-1.2485729770521585,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9457617998123169,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.054238200187683105,-0.0,-1.0,0.0,-1.0253488408188287,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.015635550022125244,1,-0.009092603003111566,1.522224058775e-05,-0.054238200187683105,-0.0,-1.0,0.0,-1.0253488408188287,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.24602222442626953,0.6878141164779663,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2460222244262695,-0.0,-1.0,0.0,-1.3828840480904048,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5358190536499023,1.0,0.3685181140899658,1,-0.009092603003111566,1.522224058775e-05,-0.7818412780761719,-0.0,-1.0,0.0,-1.2436297641853753,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.46418094635009766,-0.0,-1.0,0.0,-1.1483316646675532,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.30450519919395447,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3034377098083496,0.9546418190002441,0.29329782724380493,1,-0.009092603003111566,1.522224058775e-05,-0.6965622901916504,-0.0,-1.0,0.0,-1.218046067820019,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6965622901916504,-0.0,-1.0,0.0,-1.218046067820019,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9147404432296753,0.6669124364852905,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.08525955677032471,-0.0,-1.0,0.0,-1.0346552477936213,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.08525955677032471,-0.0,-1.0,0.0,-1.0346552477936213,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9579797983169556,1.0,0.9109104871749878,1,-0.009092603003111566,1.522224058775e-05,-0.042020201683044434,-0.0,-1.0,0.0,-1.0216834412674372,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.1036151647567749,0.8411397933959961,1,-0.009092603003111566,1.522224058775e-05,-0.042020201683044434,-0.0,-1.0,0.0,-1.0216834412674372,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3770444989204407,1.0,0.9869078993797302,1,-0.009092603003111566,1.522224058775e-05,-1.3770444989204407,-0.0,-1.0,0.0,-1.4221907304386558,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3770444989204407,-0.0,-1.0,0.0,-1.4221907304386558,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8960877656936646,0.7796858549118042,0.8820142149925232,1,-0.009092603003111566,1.522224058775e-05,-0.10391223430633545,-0.0,-1.0,0.0,-1.0402510510544245,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.6883602142333984,1,-0.009092603003111566,1.522224058775e-05,-0.10391223430633545,-0.0,-1.0,0.0,-1.0402510510544245,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.48411446809768677,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
