step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2831922471523285,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.04726770520210266,0.0,0.0,1,-0.009092603003111566,0.0,-0.23592454195022583,-0.0,-1.0,0.0,-1.0798699655881794,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.45142194628715515,0.0,1,-0.009092603003111566,0.0,-0.9527322947978973,-0.0,-1.0,0.0,-1.2949122914424807,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.40346676111221313,0.727423906326294,0.0,1,-0.009092603003111566,0.0,-1.4034667611122131,-0.0,-1.0,0.0,-1.4301326313367755,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.45560652017593384,0.0,0.0,1,-0.009092603003111566,0.0,-0.0521397590637207,-0.0,-1.0,0.0,-1.0247345307222278,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-1.4556065201759338,-0.0,-1.0,0.0,-1.4457745590558917,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.48727890849113464,1.0,0.3236851096153259,1,-0.009092603003111566,0.0,-1.4872789084911346,-0.0,-1.0,0.0,-1.4552762755504518,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.798656702041626,0.08195102214813232,0.1391550898551941,1,-0.009092603003111566,0.0,-0.31137779355049133,-0.0,-1.0,0.0,-1.102505941068259,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.30249327421188354,1,-0.009092603003111566,0.0,-0.20134329795837402,-0.0,-1.0,0.0,-1.0694955923906238,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1957738697528839,0.8937203288078308,0.0,1,-0.009092603003111566,0.0,-1.195773869752884,-0.0,-1.0,0.0,-1.3678247639289767,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.38951531052589417,1.0,0.0,1,-0.009092603003111566,0.0,-0.19374144077301025,-0.0,-1.0,0.0,-1.0672150352350147,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8208839297294617,1.0,0.0,1,-0.009092603003111566,0.0,-1.2103992402553558,-0.0,-1.0,0.0,-1.3722123750797182,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.0394630953669548,0.9757726788520813,0.0,1,-0.009092603003111566,0.0,-0.7814208343625069,-0.0,-1.0,0.0,-1.2435188533118637,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,0.0,-1.0394630953669548,-0.0,-1.0,0.0,-1.320931531613198,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.03247975558042526,1.0,0.0,1,-0.009092603003111566,0.0,-0.9675202444195747,-0.0,-1.0,0.0,-1.2993486763289839,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.014929167926311493,0.99933922290802,1.0,1,-0.009092603003111566,0.0,-0.01755058765411377,-0.0,-1.0,0.0,-1.0143577792993457,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3798868656158447,1.0,0.0,1,-0.009092603003111566,0.0,-0.36495769768953323,-0.0,-1.0,0.0,-1.1185799123099716,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2034800797700882,0.8170645236968994,0.0,1,-0.009092603003111566,0.0,-0.5833669453859329,-0.0,-1.0,0.0,-1.1841026866188915,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6973957419395447,1.0,0.0,1,-0.009092603003111566,0.0,-0.9008758217096329,-0.0,-1.0,0.0,-1.2793553495160013,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.4765726327896118,0.0,1,-0.009092603003111566,0.0,-0.3026042580604553,-0.0,-1.0,0.0,-1.0998738804212482,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5847448706626892,0.31450188159942627,0.0,1,-0.009092603003111566,0.0,-0.4152551293373108,-0.0,-1.0,0.0,-1.1336691418043048,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5473929643630981,0.11074811220169067,0.5365614891052246,1,-0.009092603003111566,0.0,-0.037351906299591064,-0.0,-1.0,0.0,-1.020298174892989,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.004699140787124634,0.0,1,-0.009092603003111566,0.0,-1.5473929643630981,-0.0,-1.0,0.0,-1.473310492312041,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.7499697804450989,0.0,1,-0.009092603003111566,0.0,-2.0,-0.0,-1.0,0.0,-1.6090926030031114,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,0.0,-2.0,-0.0,-1.0,0.0,-1.6090926030031114,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7815428972244263,0.08608773350715637,0.07846292853355408,1,-0.009092603003111566,0.0,-0.21845710277557373,-0.0,-1.0,0.0,-1.0746297338357838,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6983363628387451,0.0,0.608251690864563,1,-0.009092603003111566,0.0,-1.4798792600631714,-0.0,-1.0,0.0,-1.453056381022063,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5521754026412964,0.23150132596492767,0.0,1,-0.009092603003111566,0.0,-0.14616096019744873,-0.0,-1.0,0.0,-1.0529408910623461,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0038385912775993347,1.0,0.23130637407302856,1,-0.009092603003111566,0.0,-0.548336811363697,-0.0,-1.0,0.0,-1.1735936464122207,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1713556945323944,0.21923084557056427,0.29171857237815857,1,-0.009092603003111566,0.0,-0.16751710325479507,-0.0,-1.0,0.0,-1.05934773397955,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8184913992881775,1.0,0.5794913172721863,1,-0.009092603003111566,0.0,-0.6471357047557831,-0.0,-1.0,0.0,-1.2032333144298466,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8060877919197083,0.0,0.0,1,-0.009092603003111566,0.0,-1.6245791912078857,-0.0,-1.0,0.0,-1.4964663603654773,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9753008484840393,1.0,0.8192732334136963,1,-0.009092603003111566,0.0,-0.16921305656433105,-0.0,-1.0,0.0,-1.0598565199724108,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6737798452377319,1.0,0.0,1,-0.009092603003111566,0.0,-1.6490806937217712,-0.0,-1.0,0.0,-1.503816811119643,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.3314048945903778,0.0,1,-0.009092603003111566,0.0,-0.32622015476226807,-0.0,-1.0,0.0,-1.106958649431792,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6697367429733276,0.08061322569847107,0.13770000636577606,1,-0.009092603003111566,0.0,-0.33026325702667236,-0.0,-1.0,0.0,-1.1081715801111134,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8830159306526184,0.0,0.0,1,-0.009092603003111566,0.0,-1.552752673625946,-0.0,-1.0,0.0,-1.4749184050908952,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8224331140518188,1.0,0.0,1,-0.009092603003111566,0.0,-1.7054490447044373,-0.0,-1.0,0.0,-1.5207273164144426,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.47415828704833984,1.0,0.0,1,-0.009092603003111566,0.0,-1.2965914011001587,-0.0,-1.0,0.0,-1.398070023333159,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.3477974534034729,0.0,1,-0.009092603003111566,0.0,-0.5258417129516602,-0.0,-1.0,0.0,-1.1668451168886096,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2447940856218338,0.0,0.0,1,-0.009092603003111566,0.0,-0.7552059143781662,-0.0,-1.0,0.0,-1.2356543773165614,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1797889769077301,1.0,0.0,1,-0.009092603003111566,0.0,-0.4245830625295639,-0.0,-1.0,0.0,-1.1364675217619808,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1602471023797989,0.0,0.0,1,-0.009092603003111566,0.0,-0.019541874527931213,-0.0,-1.0,0.0,-1.014955165361491,
