step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_recovery,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.839950680732727,0.0,0.13104072213172913,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.839950680732727,-0.0,0.016671950000000102,-1.0,0.0,-1.5443906349823417,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,0.016671950000000102,-1.0,0.0,-1.5924054307625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.26290363073349,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.27500274777412415,0.05874038115143776,0.4250015914440155,1,-0.009092603003111566,1.522224058775e-05,-1.2750027477741241,-0.0,0.016671950000000102,-1.0,0.0,-1.374906255094761,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7005970478057861,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9755997955799103,-0.0,0.016671950000000102,-1.0,0.0,-1.2850853694364968,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.842491626739502,1,-0.009092603003111566,1.522224058775e-05,-0.29940295219421387,-0.0,0.016671950000000102,-1.0,0.0,-1.082226316420788,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.563957929611206,0.19321998953819275,0.2977624535560608,1,-0.009092603003111566,1.522224058775e-05,-0.43604207038879395,-0.0,0.016671950000000102,-1.0,0.0,-1.123218051879162,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.08677327632904053,0.5278854370117188,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6507312059402466,-0.0,0.016671950000000102,-1.0,0.0,-1.1876247925445977,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0867732763290405,-0.0,0.016671950000000102,-1.0,0.0,-1.3184374136612358,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.6144316792488098,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,0.016671950000000102,-1.0,0.0,-1.5924054307625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.09196358919143677,0.13199341297149658,0.342810720205307,1,-0.009092603003111566,1.522224058775e-05,-1.0919635891914368,-0.0,0.016671950000000102,-1.0,0.0,-1.3199945075199548,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7446107864379883,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.836574375629425,-0.0,0.016671950000000102,-1.0,0.0,-1.2433777434513513,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.48984619975090027,0.8708614706993103,0.268726646900177,1,-0.009092603003111566,1.522224058775e-05,-0.254764586687088,-0.0,0.016671950000000102,-1.0,0.0,-1.0688348067686502,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.26641541719436646,0.7633706331253052,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2234307825565338,-0.0,0.016671950000000102,-1.0,0.0,-1.059434665529484,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3191194534301758,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.052704036235809326,-0.0,0.016671950000000102,-1.0,0.0,-1.0082166416332665,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3191194534301758,-0.0,0.016671950000000102,-1.0,0.0,-1.3881412667915765,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5755032896995544,0.9216338992118835,0.2004319131374359,1,-0.009092603003111566,1.522224058775e-05,-1.5755032896995544,-0.0,0.016671950000000102,-1.0,0.0,-1.46505641767239,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5014306902885437,0.23149234056472778,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0769339799880981,-0.0,0.016671950000000102,-1.0,0.0,-1.3154856247589533,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4985693097114563,-0.0,0.016671950000000102,-1.0,0.0,-1.1419762236759605,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.05836067348718643,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0583606734871864,-0.0,0.016671950000000102,-1.0,0.0,-1.3099136328086796,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.948978841304779,0.3555501699447632,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0073395147919655,-0.0,0.016671950000000102,-1.0,0.0,-1.2946072852001134,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8926336765289307,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.8416125178337097,-0.0,0.016671950000000102,-1.0,0.0,-1.5448891861126366,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.23141896724700928,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.12405264377594,-0.0,0.016671950000000102,-1.0,0.0,-1.3296212238953058,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8111231327056885,0.5229276418685913,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0425420999526978,-0.0,0.016671950000000102,-1.0,0.0,-1.3051680607483331,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.357353150844574,1,-0.009092603003111566,1.522224058775e-05,-0.18887686729431152,-0.0,0.016671950000000102,-1.0,0.0,-1.0490684909508172,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8378852009773254,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.16211479902267456,-0.0,0.016671950000000102,-1.0,0.0,-1.041039870469326,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5659878849983215,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.403873085975647,-0.0,0.016671950000000102,-1.0,0.0,-1.4135673565552178,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.34333616495132446,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.22265172004699707,-0.0,0.016671950000000102,-1.0,0.0,-1.0592009467766228,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.002141319215297699,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.34547748416662216,-0.0,0.016671950000000102,-1.0,0.0,-1.0960486760125103,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5413324236869812,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5434737429022789,-0.0,0.016671950000000102,-1.0,0.0,-1.1554475536332074,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8560561537742615,0.0,0.2215851992368698,1,-0.009092603003111566,1.522224058775e-05,-0.3147237300872803,-0.0,0.016671950000000102,-1.0,0.0,-1.0868225497887078,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8483976125717163,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.007658541202545166,-0.0,0.016671950000000102,-1.0,0.0,-0.9947029931232872,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3942449390888214,0.8606049418449402,0.1412476897239685,1,-0.009092603003111566,1.522224058775e-05,-0.4541526734828949,-0.0,0.016671950000000102,-1.0,0.0,-1.128651232807392,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6987062096595764,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0929511487483978,-0.0,0.016671950000000102,-1.0,0.0,-1.320290775387043,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.20566394925117493,0.0,0.5518279075622559,1,-0.009092603003111566,1.522224058775e-05,-0.9043701589107513,-0.0,0.016671950000000102,-1.0,0.0,-1.263716478435749,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.39087650179862976,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18521255254745483,-0.0,0.016671950000000102,-1.0,0.0,-1.0479691965267601,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9825288653373718,0.1910894364118576,0.01298520527780056,1,-0.009092603003111566,1.522224058775e-05,-1.3734053671360016,-0.0,0.016671950000000102,-1.0,0.0,-1.4044270409033242,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7030425071716309,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.27948635816574097,-0.0,0.016671950000000102,-1.0,0.0,-1.076251338212246,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.46673300862312317,0.0,0.05703778564929962,1,-0.009092603003111566,1.522224058775e-05,-1.169775515794754,-0.0,0.016671950000000102,-1.0,0.0,-1.34333808550095,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5922492146492004,0.3717381954193115,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0589822232723236,-0.0,0.016671950000000102,-1.0,0.0,-1.3101000977442208,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2224084883928299,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.36984072625637054,-0.0,0.016671950000000102,-1.0,0.0,-1.103357648639435,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.011416886001825333,0.0677328109741211,1,-0.009092603003111566,1.522224058775e-05,-0.7775915116071701,-0.0,0.016671950000000102,-1.0,0.0,-1.2256828842446748,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4294712543487549,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4294712543487549,-0.0,0.016671950000000102,-1.0,0.0,-1.42124680706715,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.2812914252281189,1,-0.009092603003111566,1.522224058775e-05,-1.4294712543487549,-0.0,0.016671950000000102,-1.0,0.0,-1.42124680706715,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.6008294224739075,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,0.016671950000000102,-1.0,0.0,-1.5924054307625237,
