step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_recovery,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.689655601978302,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.689655601978302,-0.0,0.016671950000000102,-1.0,0.0,-1.4993021113560143,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4374590516090393,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4374590516090393,-0.0,0.016671950000000102,-1.0,0.0,-1.4236431462452355,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.6154438853263855,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.4374590516090393,-0.0,0.016671950000000102,-1.0,0.0,-1.4236431462452355,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.04145324230194092,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.733629047870636,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.266370952129364,-0.0,0.016671950000000102,-1.0,0.0,-1.072316716401333,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.4767884612083435,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.266370952129364,-0.0,0.016671950000000102,-1.0,0.0,-1.072316716401333,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.42835405468940735,1.0,0.21241098642349243,1,-0.009092603003111566,1.522224058775e-05,-0.5716459453105927,-0.0,0.016671950000000102,-1.0,0.0,-1.1638992143557014,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5716459453105927,-0.0,0.016671950000000102,-1.0,0.0,-1.1638992143557014,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.28739872574806213,0.6378576159477234,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7126012742519379,-0.0,0.016671950000000102,-1.0,0.0,-1.2061858130381051,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4625551700592041,0.5440406203269958,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7499538958072662,-0.0,0.016671950000000102,-1.0,0.0,-1.2173915995047035,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.462555170059204,-0.0,0.016671950000000102,-1.0,0.0,-1.431171981780285,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.20897948741912842,0.1424136459827423,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7635197043418884,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.23648029565811157,-0.0,0.016671950000000102,-1.0,0.0,-1.0633495194599571,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.23648029565811157,-0.0,0.016671950000000102,-1.0,0.0,-1.0633495194599571,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.14247578382492065,0.9148073196411133,0.17152222990989685,1,-0.009092603003111566,1.522224058775e-05,-0.8575242161750793,-0.0,0.016671950000000102,-1.0,0.0,-1.2496626956150476,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.924365222454071,0.0,0.10170722007751465,1,-0.009092603003111566,1.522224058775e-05,-0.7818894386291504,-0.0,0.016671950000000102,-1.0,0.0,-1.2269722623512689,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.9032841920852661,1,-0.009092603003111566,1.522224058775e-05,-0.07563477754592896,-0.0,0.016671950000000102,-1.0,0.0,-1.0150958640263024,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6380749344825745,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.36192506551742554,-0.0,0.016671950000000102,-1.0,0.0,-1.1009829504177513,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.2754032611846924,0.06189562380313873,1,-0.009092603003111566,1.522224058775e-05,-0.36192506551742554,-0.0,0.016671950000000102,-1.0,0.0,-1.1009829504177513,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3473236560821533,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6526763439178467,-0.0,0.016671950000000102,-1.0,0.0,-1.1882083339378777,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.7632126808166504,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6526763439178467,-0.0,0.016671950000000102,-1.0,0.0,-1.1882083339378777,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5550727248191833,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5550727248191833,-0.0,0.016671950000000102,-1.0,0.0,-1.4589272482082787,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4516201913356781,1.0,0.5744373798370361,1,-0.009092603003111566,1.522224058775e-05,-1.0066929161548615,-0.0,0.016671950000000102,-1.0,0.0,-1.2944133056089822,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5083673000335693,1.0,0.7236873507499695,1,-0.009092603003111566,1.522224058775e-05,-0.056747108697891235,-0.0,0.016671950000000102,-1.0,0.0,-1.009429563371891,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.872433066368103,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3640657663345337,-0.0,0.016671950000000102,-1.0,0.0,-1.1016251606628837,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.13894227147102356,1,-0.009092603003111566,1.522224058775e-05,-0.12756693363189697,-0.0,0.016671950000000102,-1.0,0.0,-1.0306755108520929,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.06297826766967773,0.561353862285614,0.28814470767974854,1,-0.009092603003111566,1.522224058775e-05,-0.9370217323303223,-0.0,0.016671950000000102,-1.0,0.0,-1.2735119504616204,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5452554225921631,1.0,0.5102130174636841,1,-0.009092603003111566,1.522224058775e-05,-0.48227715492248535,-0.0,0.016671950000000102,-1.0,0.0,-1.1370885772392694,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.3544729948043823,1,-0.009092603003111566,1.522224058775e-05,-1.545255422592163,-0.0,0.016671950000000102,-1.0,0.0,-1.4559820575401725,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2669263482093811,0.6919194459915161,0.07410971820354462,1,-0.009092603003111566,1.522224058775e-05,-1.266926348209381,-0.0,0.016671950000000102,-1.0,0.0,-1.372483335225338,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2895984649658203,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.02267211675643921,-0.0,0.016671950000000102,-1.0,0.0,-0.9992070657894555,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.246690571308136,0.25988301634788513,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.042907893657684326,-0.0,0.016671950000000102,-1.0,0.0,-1.005277798859829,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.13283824920654297,1.0,0.44100427627563477,1,-0.009092603003111566,1.522224058775e-05,-0.11385232210159302,-0.0,0.016671950000000102,-1.0,0.0,-1.0265611273930015,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3049074411392212,0.1806773841381073,0.8089277744293213,1,-0.009092603003111566,1.522224058775e-05,-0.17206919193267822,-0.0,0.016671950000000102,-1.0,0.0,-1.0440261883423272,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.317022442817688,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.012115001678466797,-0.0,0.016671950000000102,-1.0,0.0,-0.9960399312660637,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5019422173500061,1.0,0.11884868144989014,1,-0.009092603003111566,1.522224058775e-05,-0.8189646601676941,-0.0,0.016671950000000102,-1.0,0.0,-1.238094828812832,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.0911557674407959,0.5163041949272156,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4107864499092102,-0.0,0.016671950000000102,-1.0,0.0,-1.1156413657352868,
