step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_recovery,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.13334470987319946,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5278482437133789,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6611929535865784,-0.0,0.016671950000000102,-1.0,0.0,-1.1907633168384972,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9067632555961609,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.378915011882782,-0.0,0.016671950000000102,-1.0,0.0,-1.1060799343273584,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.09323674440383911,-0.0,0.016671950000000102,-1.0,0.0,-1.0203764540836755,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.5692851543426514,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3555434048175812,0.8944564461708069,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6444565951824188,-0.0,0.016671950000000102,-1.0,0.0,-1.1857424093172493,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3239639401435852,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6795073449611664,-0.0,0.016671950000000102,-1.0,0.0,-1.1962576342508737,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2992873191833496,0.5433284044265747,0.5033612251281738,1,-0.009092603003111566,1.522224058775e-05,-0.024676620960235596,-0.0,0.016671950000000102,-1.0,0.0,-0.9998084170505944,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.39946284890174866,1,-0.009092603003111566,1.522224058775e-05,-1.2992873191833496,-0.0,0.016671950000000102,-1.0,0.0,-1.3821916265175287,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
