step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_recovery,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.448475182056427,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.551524817943573,-0.0,0.016671950000000102,-1.0,0.0,-1.1578628761455956,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9471316337585449,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.395606815814972,-0.0,0.016671950000000102,-1.0,0.0,-1.4110874755070153,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.05286836624145508,-0.0,0.016671950000000102,-1.0,0.0,-1.0082659406349603,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.22541791200637817,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7745820879936218,-0.0,0.016671950000000102,-1.0,0.0,-1.2247800571606102,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.7973072528839111,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7745820879936218,-0.0,0.016671950000000102,-1.0,0.0,-1.2247800571606102,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.28533706068992615,1.0,0.4256330132484436,1,-0.009092603003111566,1.522224058775e-05,-0.7146629393100739,-0.0,0.016671950000000102,-1.0,0.0,-1.2068043125555459,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.11211758852005005,1,-0.009092603003111566,1.522224058775e-05,-0.7146629393100739,-0.0,0.016671950000000102,-1.0,0.0,-1.2068043125555459,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4178817868232727,0.7652302980422974,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4178817868232727,-0.0,0.016671950000000102,-1.0,0.0,-1.4177699668095056,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8384922742843628,0.18959027528762817,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2563740611076355,-0.0,0.016671950000000102,-1.0,0.0,-1.3693176490948145,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.7049716711044312,0.6742321252822876,1,-0.009092603003111566,1.522224058775e-05,-0.1615077257156372,-0.0,0.016671950000000102,-1.0,0.0,-1.0408577484772148,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.5023365020751953,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.29864251613616943,0.9686480164527893,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7013574838638306,-0.0,0.016671950000000102,-1.0,0.0,-1.2028126759216728,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7013574838638306,-0.0,0.016671950000000102,-1.0,0.0,-1.2028126759216728,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.82761150598526,0.36975303292274475,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.82761150598526,-0.0,0.016671950000000102,-1.0,0.0,-1.5406888825581018,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.024473965167999268,0.41109779477119446,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8520854711532593,-0.0,0.016671950000000102,-1.0,0.0,-1.2480310721085015,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2579216957092285,0.9819206595420837,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.23344773054122925,-0.0,0.016671950000000102,-1.0,0.0,-1.0624397499248925,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.691977858543396,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7420783042907715,-0.0,0.016671950000000102,-1.0,0.0,-1.2150289220497552,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.15871351957321167,1.0,0.28939536213874817,1,-0.009092603003111566,1.522224058775e-05,-0.8412864804267883,-0.0,0.016671950000000102,-1.0,0.0,-1.2447913748905601,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.11360609531402588,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.04510742425918579,-0.0,0.016671950000000102,-1.0,0.0,-1.0059376580402795,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4794245958328247,0.940606951713562,0.39870312809944153,1,-0.009092603003111566,1.522224058775e-05,-0.5930306911468506,-0.0,0.016671950000000102,-1.0,0.0,-1.170314638106579,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.19616153836250305,1,-0.009092603003111566,1.522224058775e-05,-1.4794245958328247,-0.0,0.016671950000000102,-1.0,0.0,-1.436232809512371,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6251944303512573,0.8932193517684937,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3748055696487427,-0.0,0.016671950000000102,-1.0,0.0,-1.1048471016571466,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.6365991234779358,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3748055696487427,-0.0,0.016671950000000102,-1.0,0.0,-1.1048471016571466,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.21491128206253052,0.1961681842803955,0.005931854248046875,1,-0.009092603003111566,1.522224058775e-05,-1.2149112820625305,-0.0,0.016671950000000102,-1.0,0.0,-1.356878815381283,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.5964419841766357,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2149112820625305,-0.0,0.016671950000000102,-1.0,0.0,-1.356878815381283,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,0.016671950000000102,-1.0,0.0,-1.5924054307625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.24466851353645325,0.3533494770526886,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2446685135364532,-0.0,0.016671950000000102,-1.0,0.0,-1.3658059848234596,
