step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.26695454120635986,0.0,0.3135404586791992,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-0.7330454587936401,-0.0,-1.0,0.0,-1.2199136376380921,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,1.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6033270955085754,1.0,0.6156577467918396,1,0.0,0.0,0.0,-1.6033270955085754,-0.0,-1.0,0.0,-1.4809981286525726,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.39667290449142456,-0.0,-1.0,0.0,-1.1190018713474275,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9505904316902161,0.0,0.45462292432785034,1,0.0,0.0,0.0,-0.049409568309783936,-0.0,-1.0,0.0,-1.0148228704929352,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.3070889115333557,0.0,0.3501189947128296,1,0.0,0.0,0.0,-1.2576793432235718,-0.0,-1.0,0.0,-1.3773038029670714,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.3070889115333557,-0.0,-1.0,0.0,-1.3921266734600066,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4629538655281067,0.9130992889404297,0.0,1,0.0,0.0,0.0,-1.4629538655281067,-0.0,-1.0,0.0,-1.438886159658432,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8013745546340942,0.0,0.0,1,0.0,0.0,0.0,-1.264328420162201,-0.0,-1.0,0.0,-1.3792985260486603,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.20744840800762177,0.642508327960968,0.0,1,0.0,0.0,0.0,-0.5939261466264725,-0.0,-1.0,0.0,-1.1781778439879418,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.7925515919923782,-0.0,-1.0,0.0,-1.2377654775977134,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9687271118164062,0.0,0.0,1,0.0,0.0,0.0,-0.03127288818359375,-0.0,-1.0,0.0,-1.0093818664550782,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.17976903915405273,1,0.0,0.0,0.0,-0.03127288818359375,-0.0,-1.0,0.0,-1.0093818664550782,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.46969905495643616,0.0,0.855125904083252,1,0.0,0.0,0.0,-0.5303009450435638,-0.0,-1.0,0.0,-1.1590902835130692,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.1078016459941864,0.0,0.843984067440033,1,0.0,0.0,0.0,-0.5775007009506226,-0.0,-1.0,0.0,-1.1732502102851867,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6685717105865479,0.0,0.0,1,0.0,0.0,0.0,-0.7763733565807343,-0.0,-1.0,0.0,-1.2329120069742203,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.06591418385505676,0.0,0.24254567921161652,1,0.0,0.0,0.0,-0.6026575267314911,-0.0,-1.0,0.0,-1.1807972580194472,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-1.0659141838550568,-0.0,-1.0,0.0,-1.319774255156517,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.35026493668556213,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6238506436347961,0.0,0.0,1,0.0,0.0,0.0,-0.37614935636520386,-0.0,-1.0,0.0,-1.1128448069095611,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6500383019447327,0.0,0.0,1,0.0,0.0,0.0,-0.026187658309936523,-0.0,-1.0,0.0,-1.007856297492981,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-1.6500383019447327,-0.0,-1.0,0.0,-1.4950114905834198,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.31381756067276,0.10033787786960602,0.7220043540000916,1,0.0,0.0,0.0,-0.68618243932724,-0.0,-1.0,0.0,-1.205854731798172,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7545653581619263,0.860946536064148,0.0,1,0.0,0.0,0.0,-1.0683829188346863,-0.0,-1.0,0.0,-1.320514875650406,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-1.7545653581619263,-0.0,-1.0,0.0,-1.526369607448578,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6842758059501648,1.0,0.0,1,0.0,0.0,0.0,-1.6842758059501648,-0.0,-1.0,0.0,-1.5052827417850494,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5058287978172302,0.0,1.0,1,0.0,0.0,0.0,-0.17844700813293457,-0.0,-1.0,0.0,-1.0535341024398803,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.91681307554245,0.0,1,0.0,0.0,0.0,-0.4941712021827698,-0.0,-1.0,0.0,-1.148251360654831,
