step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7536476850509644,0.0,1.0,1,-0.009092603003111566,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.47099268436431885,0.0,0.0,1,-0.009092603003111566,0.0,0.0,-0.2826550006866455,-0.0,-1.0,0.0,-1.0938891032091052,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.20158761739730835,0.0,1,-0.009092603003111566,0.0,0.0,-1.4709926843643188,-0.0,-1.0,0.0,-1.450390408312407,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.580385684967041,1,-0.009092603003111566,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6090926030031114,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7203885316848755,0.2287163883447647,0.2570171654224396,1,-0.009092603003111566,0.0,0.0,-0.2796114683151245,-0.0,-1.0,0.0,-1.092976043497649,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.14171813428401947,0.6563853025436401,0.0,1,-0.009092603003111566,0.0,0.0,-0.578670397400856,-0.0,-1.0,0.0,-1.1826937222233684,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.04146604239940643,0.3759027421474457,0.0,1,-0.009092603003111566,0.0,0.0,-0.10025209188461304,-0.0,-1.0,0.0,-1.0391682305684955,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.37013381719589233,0.0,1.0,1,-0.009092603003111566,0.0,0.0,-0.3286677747964859,-0.0,-1.0,0.0,-1.1076929354420573,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9586508274078369,0.0,0.0,1,-0.009092603003111566,0.0,0.0,-1.3287846446037292,-0.0,-1.0,0.0,-1.4077279963842302,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5383695960044861,0.4625634253025055,0.0,1,-0.009092603003111566,0.0,0.0,-1.497020423412323,-0.0,-1.0,0.0,-1.4581987300268084,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2317066192626953,0.0,0.0,1,-0.009092603003111566,0.0,0.0,-0.30666297674179077,-0.0,-1.0,0.0,-1.1010914960256488,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9375022649765015,0.0,0.0,1,-0.009092603003111566,0.0,0.0,-0.7057956457138062,-0.0,-1.0,0.0,-1.2208312967172534,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.19993194937705994,1.0,0.007043778896331787,1,-0.009092603003111566,0.0,0.0,-1.1374342143535614,-0.0,-1.0,0.0,-1.3503228673091798,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4121066927909851,0.0,0.0,1,-0.009092603003111566,0.0,0.0,-0.21217474341392517,-0.0,-1.0,0.0,-1.072745026027289,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7015789747238159,0.0,0.0,1,-0.009092603003111566,0.0,0.0,-0.2894722819328308,-0.0,-1.0,0.0,-1.0959342875829607,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.36395031213760376,1.0,1,-0.009092603003111566,0.0,0.0,-1.701578974723816,-0.0,-1.0,0.0,-1.5195662954202565,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.05129294842481613,1.0,0.0,1,-0.009092603003111566,0.0,0.0,-0.9487070515751839,-0.0,-1.0,0.0,-1.2937047184756667,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4026795029640198,0.0,0.0,1,-0.009092603003111566,0.0,0.0,-0.35138655453920364,-0.0,-1.0,0.0,-1.1145085693648726,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.20702551305294037,1.0,0.10274013876914978,1,-0.009092603003111566,0.0,0.0,-0.6097050160169601,-0.0,-1.0,0.0,-1.1920041078081995,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5398439168930054,0.0,0.44992944598197937,1,-0.009092603003111566,0.0,0.0,-0.7468694299459457,-0.0,-1.0,0.0,-1.2331534319868953,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7861678004264832,0.2524206042289734,0.0,1,-0.009092603003111566,0.0,0.0,-0.24632388353347778,-0.0,-1.0,0.0,-1.0829897680631548,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.4126823842525482,0.0,1,-0.009092603003111566,0.0,0.0,-1.7861678004264832,-0.0,-1.0,0.0,-1.5449429431310566,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.13588052988052368,0.6476710438728333,0.024087682366371155,1,-0.009092603003111566,0.0,0.0,-1.1358805298805237,-0.0,-1.0,0.0,-1.3498567619672686,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.49592429399490356,0.0,0.0,1,-0.009092603003111566,0.0,0.0,-0.6318048238754272,-0.0,-1.0,0.0,-1.1986340501657398,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,0.0,0.0,-0.5040757060050964,-0.0,-1.0,0.0,-1.1603153148046406,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6090926030031114,
