step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.659262478351593,0.9553757905960083,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.6046276092529297,1,-0.009092603003111566,0.0,-0.340737521648407,-0.0,-1.0,0.0,-1.1113138594976337,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8123102188110352,0.0,0.0,1,-0.009092603003111566,0.0,-0.18768978118896484,-0.0,-1.0,0.0,-1.065399537359801,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.7396730184555054,0.0,1,-0.009092603003111566,0.0,-0.18768978118896484,-0.0,-1.0,0.0,-1.065399537359801,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6976903676986694,0.0,0.0,1,-0.009092603003111566,0.0,-1.6976903676986694,-0.0,-1.0,0.0,-1.5183997133127125,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.45806360244750977,0.8902369737625122,0.0,1,-0.009092603003111566,0.0,-0.23962676525115967,-0.0,-1.0,0.0,-1.0809806325784594,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.33207932114601135,0.031402602791786194,1.0,1,-0.009092603003111566,0.0,-0.7901429235935211,-0.0,-1.0,0.0,-1.246135480081168,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7366170883178711,0.0,0.0,1,-0.009092603003111566,0.0,-0.40453776717185974,-0.0,-1.0,0.0,-1.1304539331546695,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.5776393413543701,0.0,1,-0.009092603003111566,0.0,-0.2633829116821289,-0.0,-1.0,0.0,-1.0881074765077503,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.24805569648742676,1.0,0.5081906318664551,1,-0.009092603003111566,0.0,-1.2480556964874268,-0.0,-1.0,0.0,-1.3835093119493396,
