step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.3441728949546814,1.0,0.0,1,0.0,0.0,0.0,-0.6558271050453186,-0.0,-1.0,0.0,-1.1967481315135955,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.3441728949546814,-0.0,-1.0,0.0,-1.4032518684864044,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.2658081352710724,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.05179774761199951,1.0,0.0,1,0.0,0.0,0.0,-0.9482022523880005,-0.0,-1.0,0.0,-1.2844606757164,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.19495534896850586,0.0,0.0,1,0.0,0.0,0.0,-0.14315760135650635,-0.0,-1.0,0.0,-1.042947280406952,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6444913148880005,0.0313873291015625,0.0,1,0.0,0.0,0.0,-0.8394466638565063,-0.0,-1.0,0.0,-1.2518339991569518,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8442648649215698,0.0,0.1833258867263794,1,0.0,0.0,0.0,-0.19977355003356934,-0.0,-1.0,0.0,-1.0599320650100708,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.1976098120212555,1.0,1.0,1,0.0,0.0,0.0,-1.0418746769428253,-0.0,-1.0,0.0,-1.3125624030828476,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.727207362651825,0.0,0.0,1,0.0,0.0,0.0,-0.5295975506305695,-0.0,-1.0,0.0,-1.1588792651891708,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.6861642599105835,0.0,1,0.0,0.0,0.0,-0.27279263734817505,-0.0,-1.0,0.0,-1.0818377912044526,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.1299283355474472,1.0,0.0,1,0.0,0.0,0.0,-0.8700716644525528,-0.0,-1.0,0.0,-1.2610214993357658,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.6674935817718506,1,0.0,0.0,0.0,-0.8700716644525528,-0.0,-1.0,0.0,-1.2610214993357658,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,1.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.16872850060462952,0.37045809626579285,0.0,1,0.0,0.0,0.0,-0.8312714993953705,-0.0,-1.0,0.0,-1.249381449818611,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.15403011441230774,0.09484490752220154,0.0,1,0.0,0.0,0.0,-0.014698386192321777,-0.0,-1.0,0.0,-1.0044095158576964,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-1.1540301144123077,-0.0,-1.0,0.0,-1.3462090343236923,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.2805056571960449,1.0,0.627025842666626,1,0.0,0.0,0.0,-1.280505657196045,-0.0,-1.0,0.0,-1.3841516971588135,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,1.0,1,0.0,0.0,0.0,-0.7194943428039551,-0.0,-1.0,0.0,-1.2158483028411866,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.265144944190979,1.0,0.29353734850883484,1,0.0,0.0,0.0,-0.734855055809021,-0.0,-1.0,0.0,-1.2204565167427064,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.30445626378059387,0.0,1.0,1,0.0,0.0,0.0,-0.5696012079715729,-0.0,-1.0,0.0,-1.1708803623914719,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.3316168487071991,0.4807773232460022,0.0,1,0.0,0.0,0.0,-0.027160584926605225,-0.0,-1.0,0.0,-1.0081481754779815,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.14001619815826416,0.2784636616706848,0.7400661706924438,1,0.0,0.0,0.0,-0.19160065054893494,-0.0,-1.0,0.0,-1.0574801951646804,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.32520222663879395,1.0,0.0,1,0.0,0.0,0.0,-0.18518602848052979,-0.0,-1.0,0.0,-1.055555808544159,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.674797773361206,-0.0,-1.0,0.0,-1.2024393320083617,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.09359420835971832,0.0,0.4433801472187042,1,0.0,0.0,0.0,-0.9064057916402817,-0.0,-1.0,0.0,-1.2719217374920846,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.2926498353481293,1.0,0.0,1,0.0,0.0,0.0,-0.3862440437078476,-0.0,-1.0,0.0,-1.1158732131123543,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6648454070091248,0.0,0.00015813158825039864,1,0.0,0.0,0.0,-0.3721955716609955,-0.0,-1.0,0.0,-1.1116586714982986,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.4368963837623596,0.03942751884460449,0.05447521433234215,1,0.0,0.0,0.0,-1.1017417907714844,-0.0,-1.0,0.0,-1.3305225372314453,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5345937013626099,0.8888456225395203,0.0,1,0.0,0.0,0.0,-0.9714900851249695,-0.0,-1.0,0.0,-1.2914470255374908,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9310823678970337,0.0,0.0,1,0.0,0.0,0.0,-0.39648866653442383,-0.0,-1.0,0.0,-1.1189465999603272,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-0.06891763210296631,-0.0,-1.0,0.0,-1.02067528963089,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.4922657012939453,0.0,0.11952349543571472,1,0.0,0.0,0.0,-1.4922657012939453,-0.0,-1.0,0.0,-1.4476797103881835,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.13028042018413544,0.618668794631958,1.0,1,0.0,0.0,0.0,-0.3619852811098099,-0.0,-1.0,0.0,-1.108595584332943,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.6495153903961182,0.7237705588340759,1,0.0,0.0,0.0,-1.1302804201841354,-0.0,-1.0,0.0,-1.3390841260552406,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6707177758216858,0.0,0.0,1,0.0,0.0,0.0,-0.3292822241783142,-0.0,-1.0,0.0,-1.0987846672534942,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.6891548037528992,0.0,1,0.0,0.0,0.0,-1.6707177758216858,-0.0,-1.0,0.0,-1.5012153327465056,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6808952689170837,0.14832085371017456,0.0,1,0.0,0.0,0.0,-0.31910473108291626,-0.0,-1.0,0.0,-1.0957314193248748,
