step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.10727798938751221,0.33930301666259766,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-0.8927220106124878,-0.0,-1.0,0.0,-1.2678166031837463,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9362434148788452,0.7098658680915833,0.4861919581890106,1,0.0,0.0,0.0,-0.06375658512115479,-0.0,-1.0,0.0,-1.0191269755363463,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.2698267102241516,0.27248188853263855,0.0,1,0.0,0.0,0.0,-1.2060701251029968,-0.0,-1.0,0.0,-1.361821037530899,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4718874990940094,0.31697022914886475,0.0,1,0.0,0.0,0.0,-0.741714209318161,-0.0,-1.0,0.0,-1.2225142627954484,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-1.4718874990940094,-0.0,-1.0,0.0,-1.441566249728203,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5381477475166321,0.0,0.6457193493843079,1,0.0,0.0,0.0,-1.538147747516632,-0.0,-1.0,0.0,-1.4614443242549897,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-0.4618522524833679,-0.0,-1.0,0.0,-1.1385556757450104,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.0017668604850769043,0.0,0.6764007806777954,1,0.0,0.0,0.0,-0.9982331395149231,-0.0,-1.0,0.0,-1.2994699418544768,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5438141226768494,0.0,0.0,1,0.0,0.0,0.0,-0.5420472621917725,-0.0,-1.0,0.0,-1.1626141786575317,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.07479450851678848,0.9783878326416016,0.1769147515296936,1,0.0,0.0,0.0,-0.4690196141600609,-0.0,-1.0,0.0,-1.1407058842480182,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7185827493667603,0.8221579194068909,0.8149621486663818,1,0.0,0.0,0.0,-0.6437882408499718,-0.0,-1.0,0.0,-1.1931364722549915,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.5749189853668213,0.0,1,0.0,0.0,0.0,-1.7185827493667603,-0.0,-1.0,0.0,-1.515574824810028,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6571855545043945,0.4513036608695984,1.0,1,0.0,0.0,0.0,-1.6571855545043945,-0.0,-1.0,0.0,-1.4971556663513184,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8032447695732117,0.2840114235877991,0.0,1,0.0,0.0,0.0,-1.4604303240776062,-0.0,-1.0,0.0,-1.4381290972232819,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.2358703911304474,0.0,0.0,1,0.0,0.0,0.0,-1.039115160703659,-0.0,-1.0,0.0,-1.3117345482110978,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.46940967440605164,0.0,0.0,1,0.0,0.0,0.0,-0.23353928327560425,-0.0,-1.0,0.0,-1.0700617849826812,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9641709327697754,0.0,0.0,1,0.0,0.0,0.0,-0.49476125836372375,-0.0,-1.0,0.0,-1.148428377509117,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,1.0,1,0.0,0.0,0.0,-1.9641709327697754,-0.0,-1.0,0.0,-1.5892512798309326,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5746713280677795,0.7937880754470825,0.2826063632965088,1,0.0,0.0,0.0,-0.42532867193222046,-0.0,-1.0,0.0,-1.1275986015796662,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7270205616950989,0.725969672203064,0.824156641960144,1,0.0,0.0,0.0,-0.15234923362731934,-0.0,-1.0,0.0,-1.0457047700881958,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.06411688029766083,0.3689369857311249,1,0.0,0.0,0.0,-0.2729794383049011,-0.0,-1.0,0.0,-1.0818938314914703,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.89393150806427,0.9496201872825623,0.49954190850257874,1,0.0,0.0,0.0,-0.10606849193572998,-0.0,-1.0,0.0,-1.031820547580719,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5528733730316162,0.0,0.20217588543891907,1,0.0,0.0,0.0,-1.4468048810958862,-0.0,-1.0,0.0,-1.4340414643287658,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7321559190750122,0.6829198002815247,0.0,1,0.0,0.0,0.0,-0.179282546043396,-0.0,-1.0,0.0,-1.0537847638130189,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8005303144454956,0.4830795228481293,0.4389724135398865,1,0.0,0.0,0.0,-0.0683743953704834,-0.0,-1.0,0.0,-1.020512318611145,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.8047775030136108,1,0.0,0.0,0.0,-1.8005303144454956,-0.0,-1.0,0.0,-1.5401590943336485,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.5930302143096924,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.27866560220718384,1.0,0.0,1,0.0,0.0,0.0,-1.2786656022071838,-0.0,-1.0,0.0,-1.383599680662155,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9844606518745422,0.8321026563644409,0.3007346987724304,1,0.0,0.0,0.0,-1.263126254081726,-0.0,-1.0,0.0,-1.378937876224518,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.18543832004070282,0.18566851317882538,0.232108935713768,1,0.0,0.0,0.0,-0.7990223318338394,-0.0,-1.0,0.0,-1.2397066995501518,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.806401252746582,0.19856750965118408,0.0,1,0.0,0.0,0.0,-0.9918395727872849,-0.0,-1.0,0.0,-1.2975518718361854,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.141396164894104,0.0,0.0,1,0.0,0.0,0.0,-0.947797417640686,-0.0,-1.0,0.0,-1.284339225292206,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.141396164894104,-0.0,-1.0,0.0,-1.3424188494682312,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.46395933628082275,0.0,0.522007942199707,1,0.0,0.0,0.0,-1.4639593362808228,-0.0,-1.0,0.0,-1.439187800884247,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.3396497070789337,1,0.0,0.0,0.0,-0.5360406637191772,-0.0,-1.0,0.0,-1.1608121991157532,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9481989741325378,1.0,0.06216655299067497,1,0.0,0.0,0.0,-1.9481989741325378,-0.0,-1.0,0.0,-1.5844596922397614,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.3569805920124054,0.0,0.0,1,0.0,0.0,0.0,-1.3051795661449432,-0.0,-1.0,0.0,-1.391553869843483,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.703469455242157,1.0,1,0.0,0.0,0.0,-0.6430194079875946,-0.0,-1.0,0.0,-1.1929058223962783,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.5944579839706421,0.7438068985939026,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
42,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.16947373747825623,0.7139219045639038,0.0,1,0.0,0.0,0.0,-1.1694737374782562,-0.0,-1.0,0.0,-1.350842121243477,
43,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.09210169315338135,0.0,0.0,1,0.0,0.0,0.0,-0.07737204432487488,-0.0,-1.0,0.0,-1.0232116132974625,
44,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5816759467124939,1.0,1.0,1,0.0,0.0,0.0,-0.48957425355911255,-0.0,-1.0,0.0,-1.1468722760677337,
45,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.22147181630134583,1,0.0,0.0,0.0,-0.4183240532875061,-0.0,-1.0,0.0,-1.1254972159862517,
46,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
47,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
48,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.3095816671848297,0.3957408666610718,0.3820100724697113,1,0.0,0.0,0.0,-1.3095816671848297,-0.0,-1.0,0.0,-1.392874500155449,
49,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.3230486214160919,0.0,0.2382006049156189,1,0.0,0.0,0.0,-0.6326302886009216,-0.0,-1.0,0.0,-1.1897890865802765,
50,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.17091035842895508,0.0,1,0.0,0.0,0.0,-0.6769513785839081,-0.0,-1.0,0.0,-1.2030854135751725,
51,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.7868540287017822,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
52,0.523484,0.00873599,-9.71159e-06,0.333334,6351.65,0.00146484,0.0,0.17530333995819092,0.9076311588287354,0.0,1,0.5234814580443241,0.0,0.0,-0.8246966600418091,-0.0,-1.0,0.0,-0.7239275399682186,
53,0.359877,-0.0291487,2.6528e-05,0.333324,6351.66,0.00488281,0.0,-0.420849084854126,0.0,0.2561195194721222,1,0.35987222646484357,0.0,0.0,-0.5961524248123169,-0.0,-1.0,0.0,-0.8189735009788515,
