step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6622666716575623,0.0,0.8293110728263855,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.0647001713514328,0.4388211965560913,0.45192959904670715,1,0.0,0.0,0.0,-0.5975665003061295,-1.0,0.0,-1.1792699500918389,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.4677262306213379,0.0,0.17239469289779663,1,0.0,0.0,0.0,-0.5324264019727707,-1.0,0.0,-1.1597279205918312,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.2268054336309433,0.0337536484003067,0.0,1,0.0,0.0,0.0,-0.2409207969903946,-1.0,0.0,-1.0722762390971183,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7186636328697205,0.3743857145309448,0.9388104677200317,1,0.0,0.0,0.0,-0.49185819923877716,-1.0,0.0,-1.1475574597716331,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.7186636328697205,-1.0,0.0,-1.515599089860916,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9367852807044983,0.7933955788612366,0.0,1,0.0,0.0,0.0,-0.06321471929550171,-1.0,0.0,-1.0189644157886506,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6502905488014221,0.13231095671653748,0.4127964377403259,1,0.0,0.0,0.0,-1.5870758295059204,-1.0,0.0,-1.476122748851776,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.4169817566871643,0.0,0.3722575902938843,1,0.0,0.0,0.0,-1.0672723054885864,-1.0,0.0,-1.3201816916465758,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.5830182433128357,-1.0,0.0,-1.1749054729938506,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6947174668312073,0.10432562977075577,0.0,1,0.0,0.0,0.0,-1.6947174668312073,-1.0,0.0,-1.508415240049362,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.8430067300796509,0.22436535358428955,1.0,1,0.0,0.0,0.0,-1.5377241969108582,-1.0,0.0,-1.4613172590732575,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.2712004780769348,0.0,0.0,1,0.0,0.0,0.0,-0.5718062520027161,-1.0,0.0,-1.171541875600815,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8013825416564941,0.11071058362722397,0.0,1,0.0,0.0,0.0,-1.072583019733429,-1.0,0.0,-1.3217749059200288,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.534795343875885,1.0,0.6492792963981628,1,0.0,0.0,0.0,-1.3361778855323792,-1.0,0.0,-1.4008533656597137,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.6488469839096069,1,0.0,0.0,0.0,-1.534795343875885,-1.0,0.0,-1.4604386031627654,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.7343785762786865,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.889779806137085,1.0,0.0,1,0.0,0.0,0.0,-1.889779806137085,-1.0,0.0,-1.5669339418411254,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7720159292221069,0.8723195791244507,0.0,1,0.0,0.0,0.0,-1.661795735359192,-1.0,0.0,-1.4985387206077576,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.37646517157554626,0.5047438740730286,0.0,1,0.0,0.0,0.0,-1.1484811007976532,-1.0,0.0,-1.3445443302392959,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,1.0,1,0.0,0.0,0.0,-1.3764651715755463,-1.0,0.0,-1.412939551472664,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.18480011820793152,0.7566174864768982,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5815882682800293,1.0,0.7804629802703857,1,0.0,0.0,0.0,-1.5815882682800293,-1.0,0.0,-1.4744764804840087,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.41758993268013,1,0.0,0.0,0.0,-0.4184117317199707,-1.0,0.0,-1.1255235195159912,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.28638020157814026,1.0,0.0,1,0.0,0.0,0.0,-1.2863802015781403,-1.0,0.0,-1.3859140604734421,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7679795622825623,0.80946946144104,1.0,1,0.0,0.0,0.0,-0.481599360704422,-1.0,0.0,-1.1444798082113266,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3913417160511017,0.7301352024078369,0.47845831513404846,1,0.0,0.0,0.0,-1.159321278333664,-1.0,0.0,-1.3477963835000992,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5898696780204773,1.0,0.13222365081310272,1,0.0,0.0,0.0,-0.1985279619693756,-1.0,0.0,-1.0595583885908126,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.28267115354537964,0.0,0.4112039804458618,1,0.0,0.0,0.0,-0.30719852447509766,-1.0,0.0,-1.0921595573425293,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.34742480516433716,1.0,0.688858151435852,1,0.0,0.0,0.0,-0.6300959587097168,-1.0,0.0,-1.189028787612915,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9794725179672241,0.0,0.646486759185791,1,0.0,0.0,0.0,-0.632047712802887,-1.0,0.0,-1.1896143138408661,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.011383742094039917,0.8434653282165527,0.238265261054039,1,0.0,0.0,0.0,-0.990856260061264,-1.0,0.0,-1.2972568780183793,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,1.0,1,0.0,0.0,0.0,-1.01138374209404,-1.0,0.0,-1.303415122628212,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.8744428157806396,1.0,0.7872137427330017,1,0.0,0.0,0.0,-0.12555718421936035,-1.0,0.0,-1.037667155265808,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.41622394323349,1.0,0.0,1,0.0,0.0,0.0,-0.45821887254714966,-1.0,0.0,-1.137465661764145,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.508702278137207,0.0,1,0.0,0.0,0.0,-1.41622394323349,-1.0,0.0,-1.424867182970047,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.37178999185562134,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.1460750550031662,0.5172574520111084,1.0,1,0.0,0.0,0.0,-0.8539249449968338,-1.0,0.0,-1.2561774834990502,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5886081457138062,1.0,0.5279096364974976,1,0.0,0.0,0.0,-0.44253309071063995,-1.0,0.0,-1.132759927213192,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.21485352516174316,0.0,0.0,1,0.0,0.0,0.0,-0.373754620552063,-1.0,0.0,-1.112126386165619,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.5992702841758728,0.9370484948158264,1,0.0,0.0,0.0,-0.7851464748382568,-1.0,0.0,-1.2355439424514771,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9939430952072144,0.0,1.0,1,0.0,0.0,0.0,-0.0060569047927856445,-1.0,0.0,-1.0018170714378356,
42,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0060569047927856445,-1.0,0.0,-1.0018170714378356,
43,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.27261587977409363,0.0,0.0,1,0.0,0.0,0.0,-0.7273841202259064,-1.0,0.0,-1.2182152360677718,
44,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.8278645277023315,0.0,1.0,1,0.0,0.0,0.0,-0.5552486479282379,-1.0,0.0,-1.1665745943784713,
45,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.026256591081619263,1,0.0,0.0,0.0,-0.17213547229766846,-1.0,0.0,-1.0516406416893005,
46,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
47,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.20529097318649292,1.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
48,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
49,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6117655038833618,0.0,0.34167689085006714,1,0.0,0.0,0.0,-1.6117655038833618,-1.0,0.0,-1.4835296511650085,
