step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.9686317443847656,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6686238646507263,0.8393123149871826,0.0,1,0.0,0.0,0.0,-0.3313761353492737,-0.0,-1.0,0.0,-1.099412840604782,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.6725759506225586,0.0,1,0.0,0.0,0.0,-0.3313761353492737,-0.0,-1.0,0.0,-1.099412840604782,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.80672287940979,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.39830195903778076,1.0,0.0,1,0.0,0.0,0.0,-0.6016980409622192,-0.0,-1.0,0.0,-1.1805094122886657,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.6016980409622192,-0.0,-1.0,0.0,-1.1805094122886657,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.49458956718444824,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6826654076576233,1.0,0.0,1,0.0,0.0,0.0,-0.3173345923423767,-0.0,-1.0,0.0,-1.095200377702713,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.30973899364471436,0.5238090753555298,0.0,1,0.0,0.0,0.0,-0.37292641401290894,-0.0,-1.0,0.0,-1.1118779242038728,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8908776044845581,0.0,1.0,1,0.0,0.0,0.0,-0.5811386108398438,-0.0,-1.0,0.0,-1.174341583251953,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6316922903060913,1.0,0.0,1,0.0,0.0,0.0,-0.2591853141784668,-0.0,-1.0,0.0,-1.07775559425354,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.714311957359314,0.0,0.0,1,0.0,0.0,0.0,-0.08261966705322266,-0.0,-1.0,0.0,-1.0247859001159667,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7347648739814758,0.5584996938705444,0.7681369781494141,1,0.0,0.0,0.0,-0.020452916622161865,-0.0,-1.0,0.0,-1.0061358749866485,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.26523512601852417,-0.0,-1.0,0.0,-1.0795705378055573,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7102677822113037,1.0,0.0,1,0.0,0.0,0.0,-0.2897322177886963,-0.0,-1.0,0.0,-1.0869196653366089,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.024491965770721436,0.5685315132141113,1,0.0,0.0,0.0,-0.2897322177886963,-0.0,-1.0,0.0,-1.0869196653366089,
