step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.5848608016967773,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.9358181953430176,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6641185879707336,0.0,1.0,1,0.0,0.0,0.0,-0.33588141202926636,-1.0,0.0,-1.10076442360878,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.0007939338684082031,1.0,0.0,1,0.0,0.0,0.0,-0.6649125218391418,-1.0,0.0,-1.1994737565517426,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.2841794490814209,0.0,1,0.0,0.0,0.0,-1.0007939338684082,-1.0,0.0,-1.3002381801605225,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.9568560123443604,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.603579044342041,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9757628440856934,1.0,1.0,1,0.0,0.0,0.0,-0.02423715591430664,-1.0,0.0,-1.007271146774292,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.6773529052734375,1,0.0,0.0,0.0,-0.02423715591430664,-1.0,0.0,-1.007271146774292,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.10074412822723389,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7787696123123169,1.0,1.0,1,0.0,0.0,0.0,-0.2212303876876831,-1.0,0.0,-1.066369116306305,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.39059311151504517,1,0.0,0.0,0.0,-0.2212303876876831,-1.0,0.0,-1.066369116306305,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.521772027015686,1.0,0.0,1,0.0,0.0,0.0,-1.521772027015686,-1.0,0.0,-1.4565316081047057,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-1.521772027015686,-1.0,0.0,-1.4565316081047057,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.958605170249939,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8808252811431885,1.0,0.0,1,0.0,0.0,0.0,-0.11917471885681152,-1.0,0.0,-1.0357524156570435,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.11917471885681152,-1.0,0.0,-1.0357524156570435,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.45461612939834595,1.0,0.0,1,0.0,0.0,0.0,-0.545383870601654,-1.0,0.0,-1.1636151611804961,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.31875699758529663,1,0.0,0.0,0.0,-0.545383870601654,-1.0,0.0,-1.1636151611804961,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.03763997554779053,1.0,0.0,1,0.0,0.0,0.0,-0.9623600244522095,-1.0,0.0,-1.288708007335663,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.05052512139081955,1,0.0,0.0,0.0,-0.9623600244522095,-1.0,0.0,-1.288708007335663,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6071000099182129,1.0,0.252109169960022,1,0.0,0.0,0.0,-0.3928999900817871,-1.0,0.0,-1.117869997024536,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.13242411613464355,1.0,0.0,1,0.0,0.0,0.0,-0.7395241260528564,-1.0,0.0,-1.221857237815857,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.1324241161346436,-1.0,0.0,-1.339727234840393,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.09489022195339203,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.096202552318573,1.0,1.0,1,0.0,0.0,0.0,-0.903797447681427,-1.0,0.0,-1.271139234304428,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.4019724428653717,1,0.0,0.0,0.0,-0.903797447681427,-1.0,0.0,-1.271139234304428,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.988786518573761,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.17465156316757202,1.0,0.8293402791023254,1,0.0,0.0,0.0,-1.174651563167572,-1.0,0.0,-1.3523954689502715,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-1.174651563167572,-1.0,0.0,-1.3523954689502715,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.2860383987426758,1.0,0.0,1,0.0,0.0,0.0,-1.2860383987426758,-1.0,0.0,-1.3858115196228027,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.15444648265838623,1.0,0.0,1,0.0,0.0,0.0,-0.440484881401062,-1.0,0.0,-1.1321454644203186,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.8455535173416138,-1.0,0.0,-1.253666055202484,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.3927863836288452,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7580544948577881,1.0,0.0,1,0.0,0.0,0.0,-0.24194550514221191,-1.0,0.0,-1.0725836515426637,
