step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8907274007797241,1.0,0.0,1,0.0,0.0,0.0,-0.10927259922027588,-0.0,-1.0,0.0,-1.0327817797660828,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.04341191053390503,1.0,0.0,1,0.0,0.0,0.0,-0.9341393113136292,-0.0,-1.0,0.0,-1.2802417933940888,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7678632736206055,1.0,0.0,1,0.0,0.0,0.0,-0.8112751841545105,-0.0,-1.0,0.0,-1.243382555246353,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.0809856653213501,1.0,0.0,1,0.0,0.0,0.0,-0.6868776082992554,-0.0,-1.0,0.0,-1.2060632824897766,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.22575044631958008,1.0,0.0,1,0.0,0.0,0.0,-0.3067361116409302,-0.0,-1.0,0.0,-1.092020833492279,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.22575044631958,-0.0,-1.0,0.0,-1.367725133895874,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.16321229934692383,1.0,0.0,1,0.0,0.0,0.0,-1.1632122993469238,-0.0,-1.0,0.0,-1.348963689804077,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.5094081163406372,0.0,1,0.0,0.0,0.0,-1.1632122993469238,-0.0,-1.0,0.0,-1.348963689804077,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7592610120773315,1.0,0.0,1,0.0,0.0,0.0,-0.24073898792266846,-0.0,-1.0,0.0,-1.0722216963768005,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.36989545822143555,0.895195484161377,0.6246705651283264,1,0.0,0.0,0.0,-0.389365553855896,-0.0,-1.0,0.0,-1.1168096661567688,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.6301045417785645,-0.0,-1.0,0.0,-1.1890313625335693,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7362154722213745,0.0,0.222476989030838,1,0.0,0.0,0.0,-0.2637845277786255,-0.0,-1.0,0.0,-1.0791353583335876,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.2637845277786255,-0.0,-1.0,0.0,-1.0791353583335876,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.8598241806030273,0.493976891040802,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.33091914653778076,0.6678740978240967,0.0,1,0.0,0.0,0.0,-0.6690808534622192,-0.0,-1.0,0.0,-1.2007242560386657,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7234763503074646,1.0,0.6712352633476257,1,0.0,0.0,0.0,-0.39255720376968384,-0.0,-1.0,0.0,-1.1177671611309052,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.20906424522399902,0.8362047672271729,1.0,1,0.0,0.0,0.0,-0.5144121050834656,-0.0,-1.0,0.0,-1.1543236315250396,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.024923741817474365,1.0,0.7131064534187317,1,0.0,0.0,0.0,-0.18414050340652466,-0.0,-1.0,0.0,-1.0552421510219574,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6723763942718506,0.0,1.0,1,0.0,0.0,0.0,-0.697300136089325,-0.0,-1.0,0.0,-1.2091900408267975,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7602059841156006,0.8183161020278931,1.0,1,0.0,0.0,0.0,-1.4325823783874512,-0.0,-1.0,0.0,-1.4297747135162353,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.000280916690826416,0.0,1.0,1,0.0,0.0,0.0,-0.7599250674247742,-0.0,-1.0,0.0,-1.2279775202274323,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5958510637283325,0.0,0.13753581047058105,1,0.0,0.0,0.0,-0.5955701470375061,-0.0,-1.0,0.0,-1.1786710441112518,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.06062138080596924,0.21114763617515564,0.9125465750694275,1,0.0,0.0,0.0,-0.5352296829223633,-0.0,-1.0,0.0,-1.160568904876709,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.15658307075500488,1.0,1.0,1,0.0,0.0,0.0,-0.09596168994903564,-0.0,-1.0,0.0,-1.0287885069847107,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.5721868872642517,0.0,1,0.0,0.0,0.0,-0.8434169292449951,-0.0,-1.0,0.0,-1.2530250787734984,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.1311454176902771,0.0,0.782171368598938,1,0.0,0.0,0.0,-0.8688545823097229,-0.0,-1.0,0.0,-1.260656374692917,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.6211119294166565,1,0.0,0.0,0.0,-0.8688545823097229,-0.0,-1.0,0.0,-1.260656374692917,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.06600642204284668,1.0,1.0,1,0.0,0.0,0.0,-1.0660064220428467,-0.0,-1.0,0.0,-1.319801926612854,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.2331455945968628,0.6694363355636597,1.0,1,0.0,0.0,0.0,-0.2991520166397095,-0.0,-1.0,0.0,-1.0897456049919128,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.2574159801006317,0.7341644763946533,0.6618030071258545,1,0.0,0.0,0.0,-0.02427038550376892,-0.0,-1.0,0.0,-1.0072811156511308,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.7425840198993683,-0.0,-1.0,0.0,-1.2227752059698105,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.574568510055542,1.0,0.950408935546875,1,0.0,0.0,0.0,-0.425431489944458,-0.0,-1.0,0.0,-1.1276294469833374,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.34952449798583984,1.0,0.8368412852287292,1,0.0,0.0,0.0,-0.22504401206970215,-0.0,-1.0,0.0,-1.0675132036209107,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.4402148723602295,1.0,1.0,1,0.0,0.0,0.0,-0.09069037437438965,-0.0,-1.0,0.0,-1.027207112312317,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.07220357656478882,0.0,1.0,1,0.0,0.0,0.0,-0.3680112957954407,-0.0,-1.0,0.0,-1.1104033887386322,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.3837534785270691,1,0.0,0.0,0.0,-0.9277964234352112,-0.0,-1.0,0.0,-1.2783389270305634,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.046172380447387695,0.3513455092906952,1.0,1,0.0,0.0,0.0,-0.9538276195526123,-0.0,-1.0,0.0,-1.2861482858657838,
42,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5040265321731567,0.3514960706233978,1.0,1,0.0,0.0,0.0,-0.45785415172576904,-0.0,-1.0,0.0,-1.1373562455177306,
43,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5163318514823914,0.0,1.0,1,0.0,0.0,0.0,-0.01230531930923462,-0.0,-1.0,0.0,-1.0036915957927703,
