step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.3389207422733307,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8597649335861206,0.0,0.0,1,0.0,0.0,0.0,-0.1402350664138794,-1.0,0.0,-1.0420705199241638,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.17294304072856903,1.0,1,0.0,0.0,0.0,-0.1402350664138794,-1.0,0.0,-1.0420705199241638,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8202676177024841,0.0,1.0,1,0.0,0.0,0.0,-0.17973238229751587,-1.0,0.0,-1.0539197146892547,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.3139587640762329,1,0.0,0.0,0.0,-0.17973238229751587,-1.0,0.0,-1.0539197146892547,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.19691313803195953,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.18136632442474365,0.0,1.0,1,0.0,0.0,0.0,-0.8186336755752563,-1.0,0.0,-1.2455901026725769,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.8186336755752563,-1.0,0.0,-1.2455901026725769,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.1269342601299286,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.28436338901519775,0.0,1.0,1,0.0,0.0,0.0,-0.7156366109848022,-1.0,0.0,-1.2146909832954407,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.20936816930770874,1,0.0,0.0,0.0,-0.7156366109848022,-1.0,0.0,-1.2146909832954407,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6375516653060913,0.44925835728645325,0.5722023248672485,1,0.0,0.0,0.0,-1.6375516653060913,-1.0,0.0,-1.4912654995918273,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.32307755947113037,1.0,1,0.0,0.0,0.0,-1.6375516653060913,-1.0,0.0,-1.4912654995918273,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.26878201961517334,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.06979432702064514,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.9365551471710205,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7241750955581665,1.0,0.0,1,0.0,0.0,0.0,-1.7241750955581665,-1.0,0.0,-1.5172525286674499,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.5389900207519531,0.46918582916259766,1,0.0,0.0,0.0,-1.7241750955581665,-1.0,0.0,-1.5172525286674499,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.055537112057209015,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9073588252067566,1.0,0.7929390668869019,1,0.0,0.0,0.0,-0.09264117479324341,-1.0,0.0,-1.027792352437973,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.8364953994750977,1,0.0,0.0,0.0,-0.09264117479324341,-1.0,0.0,-1.027792352437973,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.24344074726104736,1.0,0.4218624234199524,1,0.0,0.0,0.0,-0.7565592527389526,-1.0,0.0,-1.2269677758216857,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.2403448224067688,1.0,0.0,1,0.0,0.0,0.0,-0.0030959248542785645,-1.0,0.0,-1.0009287774562836,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5033749938011169,1.0,0.8414661288261414,1,0.0,0.0,0.0,-0.26303017139434814,-1.0,0.0,-1.0789090514183044,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.49662500619888306,-1.0,0.0,-1.148987501859665,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.22639989852905273,1.0,0.9952036738395691,1,0.0,0.0,0.0,-1.2263998985290527,-1.0,0.0,-1.3679199695587159,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.2263998985290527,-1.0,0.0,-1.3679199695587159,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7642511129379272,1.0,0.056355152279138565,1,0.0,0.0,0.0,-0.23574888706207275,-1.0,0.0,-1.0707246661186218,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.23574888706207275,-1.0,0.0,-1.0707246661186218,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.5661213994026184,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6467530727386475,1.0,0.0,1,0.0,0.0,0.0,-1.6467530727386475,-1.0,0.0,-1.4940259218215943,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.7317617535591125,1,0.0,0.0,0.0,-1.6467530727386475,-1.0,0.0,-1.4940259218215943,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
