step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9931932687759399,1.0,0.0,1,0.0,0.0,0.0,-0.006806731224060059,-1.0,0.0,-1.002042019367218,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8906735181808472,0.7663447856903076,0.0,1,0.0,0.0,0.0,-0.10251975059509277,-1.0,0.0,-1.0307559251785279,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.8906735181808472,-1.0,0.0,-1.567202055454254,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4746413826942444,0.7591888904571533,0.2983897924423218,1,0.0,0.0,0.0,-1.4746413826942444,-1.0,0.0,-1.4423924148082734,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.4092807173728943,1.0,0.0,1,0.0,0.0,0.0,-0.8839221000671387,-1.0,0.0,-1.2651766300201417,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.4092807173728943,-1.0,0.0,-1.4227842152118684,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
