step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5291255712509155,0.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5396769046783447,0.059268057346343994,0.0,1,0.0,0.0,0.0,-0.0105513334274292,-1.0,0.0,-1.0031654000282288,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9022259712219238,1.0,0.0,1,0.0,0.0,0.0,-0.3625490665435791,-1.0,0.0,-1.1087647199630737,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.559960126876831,0.4213296175003052,0.2702654004096985,1,0.0,0.0,0.0,-0.3422658443450928,-1.0,0.0,-1.1026797533035277,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.08645975589752197,0.7025952339172363,0.09298254549503326,1,0.0,0.0,0.0,-0.4735003709793091,-1.0,0.0,-1.1420501112937926,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.19773805141448975,1.0,0.8470774292945862,1,0.0,0.0,0.0,-0.11127829551696777,-1.0,0.0,-1.0333834886550903,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.5731532573699951,0.7640231847763062,1,0.0,0.0,0.0,-0.8022619485855103,-1.0,0.0,-1.2406785845756532,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.6774250268936157,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3810173273086548,1.0,0.5599357485771179,1,0.0,0.0,0.0,-0.6189826726913452,-1.0,0.0,-1.1856948018074036,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.6189826726913452,-1.0,0.0,-1.1856948018074036,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.31635475158691406,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.08300864696502686,1.0,0.0,1,0.0,0.0,0.0,-0.9169913530349731,-1.0,0.0,-1.275097405910492,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.07300859689712524,1,0.0,0.0,0.0,-0.9169913530349731,-1.0,0.0,-1.275097405910492,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.3781198263168335,1.0,0.0,1,0.0,0.0,0.0,-1.3781198263168335,-1.0,0.0,-1.41343594789505,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.17960047721862793,1.0,0.0,1,0.0,0.0,0.0,-0.5577203035354614,-1.0,0.0,-1.1673160910606384,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.8203995227813721,-1.0,0.0,-1.2461198568344116,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.00012505054473876953,1.0,0.6109991073608398,1,0.0,0.0,0.0,-0.9998749494552612,-1.0,0.0,-1.2999624848365783,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.4414692521095276,1.0,1.0,1,0.0,0.0,0.0,-0.4413442015647888,-1.0,0.0,-1.1324032604694367,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.3148684799671173,1,0.0,0.0,0.0,-0.5585307478904724,-1.0,0.0,-1.1675592243671418,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.7776201367378235,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.25053685903549194,1.0,0.0,1,0.0,0.0,0.0,-1.250536859035492,-1.0,0.0,-1.3751610577106477,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.48395317792892456,1.0,0.3696208894252777,1,0.0,0.0,0.0,-0.23341631889343262,-1.0,0.0,-1.0700248956680298,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9153308868408203,1.0,1.0,1,0.0,0.0,0.0,-1.3992840647697449,-1.0,0.0,-1.4197852194309235,
