step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.015583992004394531,0.10617256164550781,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9699423313140869,1.0,0.0,1,0.0,0.0,0.0,-0.9543583393096924,-1.0,0.0,-1.2863075017929078,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5219168066978455,1.0,0.0,1,0.0,0.0,0.0,-0.44802552461624146,-1.0,0.0,-1.1344076573848725,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.27711743116378784,1.0,0.0,1,0.0,0.0,0.0,-0.7990342378616333,-1.0,0.0,-1.23971027135849,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5344531536102295,0.07110130786895752,0.0,1,0.0,0.0,0.0,-0.8115705847740173,-1.0,0.0,-1.2434711754322052,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.6385321617126465,0.0,1,0.0,0.0,0.0,-0.4655468463897705,-1.0,0.0,-1.1396640539169312,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.988929033279419,1.0,0.0,1,0.0,0.0,0.0,-0.011070966720581055,-1.0,0.0,-1.0033212900161743,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.024892449378967285,0.2712770700454712,0.0,1,0.0,0.0,0.0,-0.9640365839004517,-1.0,0.0,-1.2892109751701355,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.04237020015716553,1.0,0.0,1,0.0,0.0,0.0,-0.06726264953613281,-1.0,0.0,-1.0201787948608398,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7975677847862244,0.3711665868759155,0.0,1,0.0,0.0,0.0,-0.7551975846290588,-1.0,0.0,-1.2265592753887176,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-1.7975677847862244,-1.0,0.0,-1.5392703354358672,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.2215750813484192,0.7625308632850647,0.22018247842788696,1,0.0,0.0,0.0,-0.7784249186515808,-1.0,0.0,-1.2335274755954742,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.7762376070022583,0.01782160997390747,1,0.0,0.0,0.0,-0.7784249186515808,-1.0,0.0,-1.2335274755954742,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.30965983867645264,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.16120624542236328,0.44450879096984863,0.0,1,0.0,0.0,0.0,-0.8387937545776367,-1.0,0.0,-1.251638126373291,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9787784218788147,0.3786022663116455,0.0,1,0.0,0.0,0.0,-0.8175721764564514,-1.0,0.0,-1.2452716529369354,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.4147456884384155,1.0,0.27581787109375,1,0.0,0.0,0.0,-1.3935241103172302,-1.0,0.0,-1.418057233095169,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5743865966796875,0.31155622005462646,0.0,1,0.0,0.0,0.0,-0.989132285118103,-1.0,0.0,-1.296739685535431,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6068179607391357,1.0,0.0,1,0.0,0.0,0.0,-1.1812045574188232,-1.0,0.0,-1.354361367225647,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9688749313354492,1.0,0.0,1,0.0,0.0,0.0,-1.575692892074585,-1.0,0.0,-1.4727078676223755,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.03112506866455078,-1.0,0.0,-1.0093375205993653,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.9532843232154846,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.1458510160446167,1.0,0.0,1,0.0,0.0,0.0,-1.1458510160446167,-1.0,0.0,-1.343755304813385,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.07841163873672485,1,0.0,0.0,0.0,-1.1458510160446167,-1.0,0.0,-1.343755304813385,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.3442002832889557,1.0,0.0,1,0.0,0.0,0.0,-0.6557997167110443,-1.0,0.0,-1.1967399150133133,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.09684556722640991,1.0,0.14250102639198303,1,0.0,0.0,0.0,-0.24735471606254578,-1.0,0.0,-1.0742064148187638,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5826797485351562,0.7673819661140442,0.7143928408622742,1,0.0,0.0,0.0,-0.48583418130874634,-1.0,0.0,-1.145750254392624,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.1622297167778015,1.0,0.0,1,0.0,0.0,0.0,-0.42045003175735474,-1.0,0.0,-1.1261350095272065,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.12273108959197998,0.0,1,0.0,0.0,0.0,-0.8377702832221985,-1.0,0.0,-1.2513310849666595,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6373205184936523,0.7245858907699585,0.0,1,0.0,0.0,0.0,-0.36267948150634766,-1.0,0.0,-1.1088038444519044,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7176342010498047,1.0,0.0,1,0.0,0.0,0.0,-0.08031368255615234,-1.0,0.0,-1.0240941047668457,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.16996145248413086,0.0,1,0.0,0.0,0.0,-0.2823657989501953,-1.0,0.0,-1.0847097396850587,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9114153981208801,1.0,0.12386161088943481,1,0.0,0.0,0.0,-0.08858460187911987,-1.0,0.0,-1.0265753805637359,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7910738587379456,0.6274067163467407,0.0,1,0.0,0.0,0.0,-1.7024892568588257,-1.0,0.0,-1.5107467770576477,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7579165697097778,1.0,0.0,1,0.0,0.0,0.0,-1.5489904284477234,-1.0,0.0,-1.464697128534317,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.41569316387176514,1.0,0.06648626923561096,1,0.0,0.0,0.0,-1.173609733581543,-1.0,0.0,-1.3520829200744628,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.06300860643386841,0.4701080918312073,0.0,1,0.0,0.0,0.0,-0.47870177030563354,-1.0,0.0,-1.14361053109169,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.27903419733047485,1,0.0,0.0,0.0,-0.9369913935661316,-1.0,0.0,-1.2810974180698396,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.042827069759368896,1.0,0.06086236238479614,1,0.0,0.0,0.0,-1.042827069759369,-1.0,0.0,-1.3128481209278107,
42,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.8946850299835205,1.0,0.6896739602088928,1,0.0,0.0,0.0,-0.9375120997428894,-1.0,0.0,-1.2812536299228667,
43,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9215549826622009,1.0,0.22206687927246094,1,0.0,0.0,0.0,-0.02686995267868042,-1.0,0.0,-1.008060985803604,
44,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.17737722396850586,1.0,0.9448443651199341,1,0.0,0.0,0.0,-0.7441777586936951,-1.0,0.0,-1.2232533276081086,
45,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.27731624245643616,1.0,1.0,1,0.0,0.0,0.0,-0.0999390184879303,-1.0,0.0,-1.0299817055463791,
46,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.049842894077301025,1.0,0.11336413025856018,1,0.0,0.0,0.0,-0.22747334837913513,-1.0,0.0,-1.0682420045137406,
47,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.950157105922699,-1.0,0.0,-1.2850471317768097,
48,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
49,0.0539352,-0.0495877,-0.000113185,0.333334,6351.65,0.000488281,-0.009731471538543701,0.8983376622200012,0.0,1,0.053932147326722794,0.0,0.0,-0.9902685284614563,-1.0,0.0,-1.2431484112117142,
50,0.251809,-0.0318561,-2.68777e-05,0.333324,6351.65,0.00146484,-1.0,1.0,0.0,1,0.251805615885666,0.0,0.0,-0.9902685284614563,-1.0,0.0,-1.045274942652771,
51,0.238292,0.0521133,9.90073e-05,0.333324,6351.65,0.00244141,-0.6565514802932739,1.0,0.0,1,0.2382802025083313,0.0,0.0,-0.3434485197067261,-1.0,0.0,-0.8647543534036866,
