step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.30417600274086,0.0,0.3182023763656616,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.7983703017234802,0.2768745422363281,1,0.0,0.0,0.0,-1.30417600274086,-0.0,-1.0,0.0,-1.391252800822258,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9962249994277954,0.6122003197669983,0.0,1,0.0,0.0,0.0,-0.00377500057220459,-0.0,-1.0,0.0,-1.0011325001716613,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.20095273852348328,0.0,0.0,1,0.0,0.0,0.0,-0.7952722609043121,-0.0,-1.0,0.0,-1.2385816782712937,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.47478702664375305,0.0,0.0,1,0.0,0.0,0.0,-0.2738342881202698,-0.0,-1.0,0.0,-1.082150286436081,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.0403405986726284,1.0,0.4452148973941803,1,0.0,0.0,0.0,-0.5151276253163815,-0.0,-1.0,0.0,-1.1545382875949144,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.35747259855270386,0.0,0.0,1,0.0,0.0,0.0,-0.31713199988007545,-0.0,-1.0,0.0,-1.0951395999640225,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.3098643720149994,0.0,0.0,1,0.0,0.0,0.0,-0.04760822653770447,-0.0,-1.0,0.0,-1.0142824679613114,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5075021982192993,0.0,0.0,1,0.0,0.0,0.0,-0.8173665702342987,-0.0,-1.0,0.0,-1.2452099710702895,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8569989800453186,0.28545942902565,0.0,1,0.0,0.0,0.0,-0.3494967818260193,-0.0,-1.0,0.0,-1.1048490345478057,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.5976024270057678,1,0.0,0.0,0.0,-1.8569989800453186,-0.0,-1.0,0.0,-1.5570996940135955,
