step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.04296228289604187,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.07583805918693542,1.0,0.0,1,0.0,0.0,0.0,-0.1188003420829773,-1.0,0.0,-1.0356401026248931,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.029092729091644287,1,0.0,0.0,0.0,-1.0758380591869354,-1.0,0.0,-1.3227514177560806,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.561324954032898,1.0,0.0,1,0.0,0.0,0.0,-1.561324954032898,-1.0,0.0,-1.4683974862098694,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.561324954032898,-1.0,0.0,-1.4683974862098694,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6212577223777771,1.0,0.07314789295196533,1,0.0,0.0,0.0,-1.621257722377777,-1.0,0.0,-1.4863773167133332,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9024364948272705,1.0,0.0,1,0.0,0.0,0.0,-1.5236942172050476,-1.0,0.0,-1.4571082651615144,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.09756350517272949,-1.0,0.0,-1.0292690515518188,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8243962526321411,1.0,0.0,1,0.0,0.0,0.0,-0.1756037473678589,-1.0,0.0,-1.0526811242103578,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.784382700920105,0.0,1,0.0,0.0,0.0,-0.1756037473678589,-1.0,0.0,-1.0526811242103578,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7319811582565308,1.0,0.07049942016601562,1,0.0,0.0,0.0,-0.26801884174346924,-1.0,0.0,-1.0804056525230408,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.03899019956588745,1.0,0.5355536341667175,1,0.0,0.0,0.0,-0.7709713578224182,-1.0,0.0,-1.2312914073467254,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.43083930015563965,0.4603070020675659,0.0,1,0.0,0.0,0.0,-0.4698294997215271,-1.0,0.0,-1.1409488499164582,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.6206576824188232,0.0,1,0.0,0.0,0.0,-0.5691606998443604,-1.0,0.0,-1.1707482099533082,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6422594785690308,1.0,0.12021738290786743,1,0.0,0.0,0.0,-0.35774052143096924,-1.0,0.0,-1.1073221564292908,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.3200712203979492,1.0,0.0,1,0.0,0.0,0.0,-0.32218825817108154,-1.0,0.0,-1.0966564774513246,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.27162379026412964,1.0,0.0,1,0.0,0.0,0.0,-0.04844743013381958,-1.0,0.0,-1.0145342290401458,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5671861171722412,0.9020566940307617,0.0,1,0.0,0.0,0.0,-0.2955623269081116,-1.0,0.0,-1.0886686980724334,
