step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5071882009506226,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.49281179904937744,-1.0,0.0,-1.1478435397148132,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7786844968795776,1.0,0.0,1,0.0,0.0,0.0,-0.22131550312042236,-1.0,0.0,-1.0663946509361266,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.26241904497146606,1.0,0.0,1,0.0,0.0,0.0,-0.5162654519081116,-1.0,0.0,-1.1548796355724336,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.379220187664032,1.0,0.0,1,0.0,0.0,0.0,-0.641639232635498,-1.0,0.0,-1.1924917697906494,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.5425081849098206,1,0.0,0.0,0.0,-1.379220187664032,-1.0,0.0,-1.4137660562992096,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.9070897698402405,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.12429356575012207,1.0,0.0,1,0.0,0.0,0.0,-1.124293565750122,-1.0,0.0,-1.3372880697250367,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.13572287559509277,0.16632509231567383,0.0,1,0.0,0.0,0.0,-0.011429309844970703,-1.0,0.0,-1.0034287929534913,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.02366042137145996,1.0,0.5216136574745178,1,0.0,0.0,0.0,-0.15938329696655273,-1.0,0.0,-1.0478149890899657,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.97633957862854,-1.0,0.0,-1.292901873588562,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5634750127792358,1.0,0.0,1,0.0,0.0,0.0,-0.43652498722076416,-1.0,0.0,-1.1309574961662292,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.43652498722076416,-1.0,0.0,-1.1309574961662292,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6185962557792664,1.0,0.5214020609855652,1,0.0,0.0,0.0,-1.6185962557792664,-1.0,0.0,-1.4855788767337799,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.04135206341743469,1,0.0,0.0,0.0,-1.6185962557792664,-1.0,0.0,-1.4855788767337799,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.01778966188430786,1.0,0.48890814185142517,1,0.0,0.0,0.0,-1.0177896618843079,-1.0,0.0,-1.3053368985652924,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.013782620429992676,1,0.0,0.0,0.0,-1.0177896618843079,-1.0,0.0,-1.3053368985652924,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.9651967883110046,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5322332978248596,0.936592161655426,0.0,1,0.0,0.0,0.0,-0.4677667021751404,-1.0,0.0,-1.140330010652542,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.43889445066452026,1,0.0,0.0,0.0,-0.4677667021751404,-1.0,0.0,-1.140330010652542,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5376906394958496,1.0,0.0,1,0.0,0.0,0.0,-0.4623093605041504,-1.0,0.0,-1.138692808151245,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7573800683021545,1.0,0.0,1,0.0,0.0,0.0,-1.2950707077980042,-1.0,0.0,-1.3885212123394013,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5426467657089233,1.0,0.2737485468387604,1,0.0,0.0,0.0,-1.3000268340110779,-1.0,0.0,-1.3900080502033234,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.8851026892662048,1.0,0.0,1,0.0,0.0,0.0,-0.3424559235572815,-1.0,0.0,-1.1027367770671845,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.11489731073379517,-1.0,0.0,-1.0344691932201386,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.48491716384887695,1.0,0.0,1,0.0,0.0,0.0,-1.484917163848877,-1.0,0.0,-1.4454751491546631,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6515116691589355,0.43244659900665283,0.0,1,0.0,0.0,0.0,-1.1364288330078125,-1.0,0.0,-1.3409286499023438,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.6515116691589355,-1.0,0.0,-1.4954535007476806,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.284416139125824,1.0,0.0,1,0.0,0.0,0.0,-0.715583860874176,-1.0,0.0,-1.2146751582622528,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.19497263431549072,1,0.0,0.0,0.0,-1.284416139125824,-1.0,0.0,-1.3853248417377473,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3853108882904053,0.500606894493103,0.0,1,0.0,0.0,0.0,-1.3853108882904053,-1.0,0.0,-1.4155932664871216,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.3853108882904053,-1.0,0.0,-1.4155932664871216,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7181792855262756,1.0,0.0,1,0.0,0.0,0.0,-0.28182071447372437,-1.0,0.0,-1.0845462143421174,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.32013052701950073,0.9109756946563721,0.0,1,0.0,0.0,0.0,-0.3980487585067749,-1.0,0.0,-1.1194146275520325,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.15692317485809326,0.0,1,0.0,0.0,0.0,-0.6798694729804993,-1.0,0.0,-1.2039608418941499,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.26482295989990234,1.0,0.47344350814819336,1,0.0,0.0,0.0,-1.2648229598999023,-1.0,0.0,-1.3794468879699706,
