step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.08616957068443298,1.0,0.0,1,0.0,0.0,0.0,-1.086169570684433,-1.0,0.0,-1.3258508712053299,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.3723360300064087,0.08751726150512695,0.0,1,0.0,0.0,0.0,-0.4585056006908417,-1.0,0.0,-1.1375516802072525,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.06734368205070496,1.0,0.0,1,0.0,0.0,0.0,-0.43967971205711365,-1.0,0.0,-1.131903913617134,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5633531808853149,0.8982223272323608,0.0,1,0.0,0.0,0.0,-0.6306968629360199,-1.0,0.0,-1.189209058880806,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.563353180885315,-1.0,0.0,-1.4690059542655944,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.1029425859451294,1.0,0.0,1,0.0,0.0,0.0,-1.1029425859451294,-1.0,0.0,-1.3308827757835389,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.47447144985198975,1.0,0.0,1,0.0,0.0,0.0,-0.37152886390686035,-1.0,0.0,-1.111458659172058,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5062097311019897,1.0,0.32452523708343506,1,0.0,0.0,0.0,-0.9806811809539795,-1.0,0.0,-1.2942043542861938,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.671733021736145,1.0,0.0,1,0.0,0.0,0.0,-1.1779427528381348,-1.0,0.0,-1.3533828258514404,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.380263090133667,1.0,0.0,1,0.0,0.0,0.0,-1.051996111869812,-1.0,0.0,-1.3155988335609436,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5053107142448425,1.0,0.0,1,0.0,0.0,0.0,-0.12504762411117554,-1.0,0.0,-1.0375142872333527,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6501259803771973,1.0,0.0,1,0.0,0.0,0.0,-0.14481526613235474,-1.0,0.0,-1.0434445798397065,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8457832932472229,1.0,0.0,1,0.0,0.0,0.0,-0.19565731287002563,-1.0,0.0,-1.0586971938610077,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6672314405441284,1.0,0.0,1,0.0,0.0,0.0,-1.5130147337913513,-1.0,0.0,-1.4539044201374054,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9055068492889404,0.35127782821655273,0.0,1,0.0,0.0,0.0,-0.238275408744812,-1.0,0.0,-1.0714826226234435,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5004891157150269,1.0,0.0,1,0.0,0.0,0.0,-0.4050177335739136,-1.0,0.0,-1.121505320072174,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.039378225803375244,1.0,0.2429477572441101,1,0.0,0.0,0.0,-0.4611108899116516,-1.0,0.0,-1.1383332669734956,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.032957494258880615,0.7660719156265259,0.0,1,0.0,0.0,0.0,-0.006420731544494629,-1.0,0.0,-1.0019262194633485,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.1815662980079651,1.0,0.0,1,0.0,0.0,0.0,-0.2145237922668457,-1.0,0.0,-1.0643571376800538,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.08614033460617065,1.0,0.0,1,0.0,0.0,0.0,-0.26770663261413574,-1.0,0.0,-1.0803119897842408,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5043911933898926,1.0,0.0,1,0.0,0.0,0.0,-0.4182508587837219,-1.0,0.0,-1.1254752576351166,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.07739841938018799,0.888693630695343,0.0,1,0.0,0.0,0.0,-0.4269927740097046,-1.0,0.0,-1.1280978322029114,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.922601580619812,-1.0,0.0,-1.2767804741859436,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5939700603485107,1.0,0.0,1,0.0,0.0,0.0,-0.40602993965148926,-1.0,0.0,-1.1218089818954469,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.06845718622207642,1.0,0.0,1,0.0,0.0,0.0,-0.5255128741264343,-1.0,0.0,-1.1576538622379302,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.9315428137779236,-1.0,0.0,-1.279462844133377,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8595403432846069,1.0,0.05597183108329773,1,0.0,0.0,0.0,-0.14045965671539307,-1.0,0.0,-1.042137897014618,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.24261271953582764,1.0,0.0,1,0.0,0.0,0.0,-1.1021530628204346,-1.0,0.0,-1.3306459188461304,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.2426127195358276,-1.0,0.0,-1.3727838158607484,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.3948695659637451,1.0,0.15750685334205627,1,0.0,0.0,0.0,-0.6051304340362549,-1.0,0.0,-1.1815391302108764,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.6051304340362549,-1.0,0.0,-1.1815391302108764,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.14207029342651367,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7383012175559998,1.0,0.0,1,0.0,0.0,0.0,-0.26169878244400024,-1.0,0.0,-1.0785096347332002,
