step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.00294649600982666,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0029464960098267,-1.0,0.0,-1.300883948802948,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7630022168159485,1.0,0.0,1,0.0,0.0,0.0,-0.2369977831840515,-1.0,0.0,-1.0710993349552154,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.2369977831840515,-1.0,0.0,-1.0710993349552154,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4551410973072052,1.0,0.07063651084899902,1,0.0,0.0,0.0,-1.4551410973072052,-1.0,0.0,-1.4365423291921615,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.5448589026927948,-1.0,0.0,-1.1634576708078384,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.23041415214538574,1.0,0.0,1,0.0,0.0,0.0,-1.2304141521453857,-1.0,0.0,-1.3691242456436157,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5546154379844666,0.23252642154693604,0.8351993560791016,1,0.0,0.0,0.0,-0.7850295901298523,-1.0,0.0,-1.2355088770389557,
